layer,img,client,server,network,total
39,14,9.20983,4.775,2.550941,16.535771
39,15,9.29581,4.7768,3.274856,17.347466
39,16,8.129322,4.989,3.142118,16.26044
39,17,8.916462,4.9095,2.969843,16.795805
39,18,9.03272,4.8011,2.448398,16.282218
39,19,8.810666,4.8474,2.635799,16.293865
39,20,8.838629,4.7614,3.199312,16.799341
39,21,9.115867,4.7871,3.044225,16.947192
39,22,8.577836,4.7643,3.052951,16.395087
39,23,9.172774,4.957,2.566921,16.696695
39,24,9.002202,4.7971,2.86056,16.659862
39,25,8.970424,4.8324,2.552671,16.355495
39,26,9.382328,5.0369,2.287282,16.70651
39,27,10.334595,4.8427,2.449168,17.626463
39,28,8.875537,4.8848,2.202848,15.963185
39,29,8.941221,4.7913,2.916323,16.648844
39,30,9.010276,4.8525,2.554607,16.417383
39,31,9.057498,4.8358,2.731547,16.624845
39,32,9.192477,4.7918,2.387384,16.371661
39,33,8.945221,4.815,2.289463,16.049684
39,34,8.307653,4.8344,2.76502,15.907073
39,35,8.815555,5.0446,2.313619,16.173774
39,36,8.938351,5.7875,2.703745,17.429596
39,37,9.113627,5.1611,2.372321,16.647048
39,38,9.1392,5.2658,2.331231,16.736231
39,39,8.865962,7.5503,2.412169,18.828431
39,40,9.034664,7.2714,2.467868,18.773932
39,41,9.15583,5.5342,2.267773,16.957803
39,42,9.068201,5.1062,2.56159,16.735991
39,43,8.893407,4.9342,2.279521,16.107128
39,44,9.109831,4.8978,2.259106,16.266737
39,45,8.945166,5.0765,2.317477,16.339143
39,46,9.129645,4.8302,2.256818,16.216663
39,47,9.297384,5.0915,2.306015,16.694899
39,48,9.103738,5.6084,2.328072,17.04021
39,49,9.420272,4.8328,2.58016,16.833232
39,50,9.472956,4.8332,2.271151,16.577307
39,51,8.90824,4.9607,2.322446,16.191386
39,52,9.305754,4.8086,2.771654,16.886008
39,53,9.256273,4.8441,2.686784,16.787157
39,54,9.346069,4.9143,2.65225,16.912619
39,55,9.101682,4.8547,2.585721,16.542103
39,56,9.24144,4.8685,2.171,16.28094
39,57,9.112108,4.8131,2.327807,16.253015
39,58,8.909925,4.9034,2.802964,16.616289
39,59,8.873555,4.8617,2.599741,16.334996
39,60,8.891611,4.9667,2.49811,16.356421
39,61,8.921259,4.8978,2.725954,16.545013
39,62,8.581818,4.8328,2.743027,16.157645
39,63,8.941739,4.8458,2.845026,16.632565
39,64,9.226829,4.7827,2.704036,16.713565
39,65,9.176663,4.8299,2.763872,16.770435
39,66,9.119737,4.953,2.547811,16.620548
39,67,8.970739,4.7775,2.185908,15.934147
39,68,9.112867,4.8451,2.338177,16.296144
39,69,8.795982,5.1872,2.773013,16.756195
39,70,8.732297,5.066,2.79251,16.590807
39,71,8.79013,4.8539,2.677262,16.321292
39,72,9.005591,4.7722,2.878182,16.655973
39,73,9.120479,4.8447,2.734516,16.699695
39,74,9.026331,4.819,2.884752,16.730083
39,75,8.814333,4.8441,2.289511,15.947944
39,76,8.496392,4.8019,2.889056,16.187348
39,77,9.386123,4.8142,2.26104,16.461363
39,78,8.592651,4.8331,2.791839,16.21759
39,79,8.655964,4.8177,2.5835,16.057164
39,80,8.274395,5.0399,2.210431,15.524726
39,81,9.677824,4.867,2.72055,17.265374
39,82,9.257588,4.8771,2.650451,16.785139
39,83,9.106904,4.7888,2.414124,16.309828
39,84,8.781167,4.9028,2.963487,16.647454
39,85,8.793537,4.9068,2.710879,16.411216
39,86,9.527604,4.8176,3.172464,17.517668
39,87,9.365846,4.8111,2.532379,16.709325
39,88,9.065238,4.7903,2.601623,16.457161
39,89,9.034201,4.7866,2.424399,16.2452
39,90,9.167385,5.0492,2.646663,16.863248
39,91,9.25007,5.1074,2.733296,17.090766
39,92,8.734001,4.8546,2.855967,16.444568
39,93,8.920036,4.835,2.230703,15.985739
39,94,9.012738,4.838,2.800976,16.651714
39,95,8.819519,4.8266,2.384565,16.030684
39,96,8.410986,4.9388,2.243995,15.593781
39,97,9.309162,4.8528,2.80823,16.970192
39,98,8.879907,4.829,2.432628,16.141535
39,99,8.282117,4.8129,2.960796,16.055813
40,0,21.355387,27.9817,4.341405,53.678492
40,1,9.149904,4.9082,2.39439,16.452494
40,2,9.212663,4.5269,2.615025,16.354588
40,3,9.539733,4.5591,2.422179,16.521012
40,4,9.411364,4.5759,2.559674,16.546938
40,5,9.468864,4.5341,2.724101,16.727065
40,6,8.702057,4.52,2.801164,16.023221
40,7,9.782823,4.6046,2.553676,16.941099
40,8,8.635891,4.5604,2.69995,15.896241
40,9,9.416049,4.4915,2.28654,16.194089
40,10,8.437634,4.5702,2.74576,15.753594
40,11,9.362661,4.6041,2.720008,16.686769
40,12,9.423234,4.6282,2.646316,16.69775
40,13,9.260069,4.4757,2.379191,16.11496
40,14,9.261773,4.4973,2.591848,16.350921
40,15,9.515104,4.4766,2.375142,16.366846
40,16,9.322162,5.2559,2.616814,17.194876
40,17,8.737797,5.2029,2.724258,16.664955
40,18,9.637047,5.2322,2.519997,17.389244
40,19,9.641787,5.2558,2.767375,17.664962
40,20,9.113775,5.2204,3.02494,17.359115
40,21,9.324995,5.2052,2.905937,17.436132
40,22,8.440708,5.2078,2.416453,16.064961
40,23,9.58751,4.5055,2.428094,16.521104
40,24,8.687853,4.4478,2.402814,15.538467
40,25,9.087738,4.5304,2.354324,15.972462
40,26,9.681139,4.461,2.816386,16.958525
40,27,9.240977,4.5426,2.609066,16.392643
40,28,9.214755,4.5202,2.5323,16.267255
40,29,9.585436,4.5354,2.809931,16.930767
40,30,9.462697,4.5268,2.739995,16.729492
40,31,8.952628,4.4999,2.738617,16.191145
40,32,9.470474,4.5068,2.390017,16.367291
40,33,9.436123,4.5034,2.64608,16.585603
40,34,9.192977,4.537,2.73109,16.461067
40,35,9.037535,4.5908,2.421534,16.049869
40,36,9.314958,5.2361,2.711909,17.262967
40,37,9.269254,4.9161,2.88417,17.069524
40,38,9.381735,14.239,3.599461,27.220196
40,39,9.456642,9.2841,3.203862,21.944604
40,40,9.110756,7.5298,3.161791,19.802347
40,41,9.390475,6.6693,2.89484,18.954615
40,42,9.293736,6.8116,2.952538,19.057874
40,43,8.427652,6.6189,2.923851,17.970403
40,44,8.438412,11.515,3.350584,23.303996
40,45,8.634094,6.6936,2.676598,18.004292
40,46,9.598973,5.8199,2.810232,18.229105
40,47,9.123127,5.9195,2.56854,17.611167
40,48,8.379671,5.7918,2.907016,17.078487
40,49,9.191848,5.8323,2.609556,17.633704
40,50,9.284106,5.8422,2.840283,17.966589
40,51,9.122979,5.9058,2.472112,17.500891
40,52,9.055368,6.0067,2.543691,17.605759
40,53,8.594113,4.4944,2.733469,15.821982
40,54,9.34955,4.4975,2.487815,16.334865
40,55,8.909314,4.5708,2.633958,16.114072
40,56,9.353383,4.5799,2.733227,16.66651
40,57,9.858915,4.5732,2.313857,16.745972
40,58,9.93547,4.567,2.354797,16.857267
40,59,8.699742,4.4774,2.36825,15.545392
40,60,9.194959,4.5471,2.721805,16.463864
40,61,9.527845,4.5331,2.601566,16.662511
40,62,9.315829,4.5264,2.476915,16.319144
40,63,8.43393,4.5447,2.689872,15.668502
40,64,9.156496,4.4559,2.470398,16.082794
40,65,9.035812,4.5179,2.500656,16.054368
40,66,9.185607,4.502,2.833182,16.520789
40,67,9.143645,4.6643,2.505013,16.312958
40,68,9.931932,4.4846,3.088728,17.50526
40,69,8.64465,4.5273,2.969658,16.141608
40,70,8.574021,4.5336,2.524808,15.632429
40,71,9.203978,4.5853,2.836122,16.6254
40,72,9.120534,4.5526,2.884062,16.557196
40,73,8.350135,4.5368,3.02175,15.908685
40,74,8.38106,4.542,2.716627,15.639687
40,75,9.201163,4.85,2.857679,16.908842
40,76,9.142441,4.6374,2.777578,16.557419
40,77,9.063738,4.4618,2.088854,15.614392
40,78,9.230922,4.4976,2.737157,16.465679
40,79,9.205051,4.6244,2.401156,16.230607
40,80,9.051183,4.4941,2.66764,16.212923
40,81,9.179385,4.4317,2.603022,16.214107
40,82,8.533707,4.5074,2.33151,15.372617
40,83,8.728667,4.4825,2.44289,15.654057
40,84,9.701324,4.8744,2.164804,16.740528
40,85,9.694195,4.9164,2.425096,17.035691
40,86,9.366568,4.8064,2.665763,16.838731
40,87,9.600251,4.7489,2.746762,17.095913
40,88,9.455419,4.7879,2.673966,16.917285
40,89,9.016664,4.5362,2.118526,15.67139
40,90,10.256818,4.5783,2.80516,17.640278
40,91,9.69512,4.519,2.718424,16.932544
40,92,9.706972,4.5121,2.359235,16.578307
40,93,9.435493,4.5478,2.481626,16.464919
40,94,9.457549,4.4818,3.095139,17.034488
40,95,9.069701,4.4697,2.818483,16.357884
40,96,9.368661,4.8802,2.919533,17.168394
40,97,9.456808,4.8941,2.768727,17.119635
40,98,8.918165,4.8268,2.727751,16.472716
40,99,9.143256,5.2978,2.676246,17.117302
41,0,24.726722,28.9495,5.060846,58.737068
41,1,9.617306,5.0639,2.846683,17.527889
41,2,9.424346,4.6693,2.75077,16.844416
41,3,9.857748,4.7005,2.723089,17.281337
41,4,9.510918,4.8146,2.765209,17.090727
41,5,8.772649,4.2428,2.657387,15.672836
41,6,9.072571,4.5175,2.815182,16.405253
41,7,8.730001,4.4386,2.672177,15.840778
41,8,9.748768,4.6108,2.787103,17.146671
41,9,10.043691,4.8195,2.772031,17.635222
41,10,9.44142,4.8568,2.373384,16.671604
41,11,9.02822,4.9019,2.940555,16.870675
41,12,9.547511,4.9328,2.866378,17.346689
41,13,9.563788,4.8261,2.496305,16.886193
41,14,9.554511,4.1792,2.128586,15.862297
41,15,9.731657,4.2419,2.379012,16.352569
41,16,9.686102,4.1808,2.317558,16.18446
41,17,9.808101,4.2162,3.062946,17.087247
41,18,9.495789,4.1859,2.849823,16.531512
41,19,10.04682,4.2463,2.429149,16.722269
41,20,9.738342,4.3325,2.381114,16.451956
41,21,8.752519,4.2969,2.441547,15.490966
41,22,9.105126,4.2711,2.732715,16.108941
41,23,9.080256,4.1757,2.959132,16.215088
41,24,9.002424,4.2214,2.755897,15.979721
41,25,9.534233,4.2022,2.457063,16.193496
41,26,9.094719,4.2457,2.615839,15.956258
41,27,9.476512,4.6561,2.753285,16.885897
41,28,8.994294,4.5427,2.797463,16.334457
41,29,9.583992,4.4474,2.73008,16.761472
41,30,8.534577,4.4586,2.423254,15.416431
41,31,9.411327,4.4677,3.120258,16.999285
41,32,9.482697,4.5185,2.845052,16.846249
41,33,9.468308,4.4174,2.893393,16.779101
41,34,9.601973,4.4919,2.592229,16.686102
41,35,9.682361,4.684,2.846717,17.213078
41,36,8.904944,4.7185,2.72107,16.344514
41,37,8.930295,4.1489,2.428586,15.507781
41,38,9.463419,4.1715,2.252433,15.887352
41,39,9.363031,4.2184,2.579343,16.160774
41,40,9.245958,4.1827,2.31664,15.745298
41,41,8.717483,4.2175,2.782389,15.717372
41,42,8.439412,4.1729,2.317125,14.929437
41,43,9.030979,4.2472,2.345045,15.623224
41,44,8.936943,4.1599,2.687973,15.784816
41,45,9.06735,4.6267,2.802982,16.497032
41,46,9.882618,4.5809,2.550988,17.014506
41,47,9.106053,4.5155,2.920107,16.54166
41,48,9.160534,4.5423,2.811327,16.514161
41,49,9.318457,4.4976,2.814287,16.630344
41,50,8.53967,4.5195,2.210485,15.269655
41,51,8.286228,4.5098,2.842734,15.638762
41,52,9.350346,4.6513,2.441922,16.443568
41,53,9.177792,4.5495,2.769572,16.496864
41,54,9.1647,4.6471,2.446289,16.258089
41,55,9.074053,4.2212,2.432545,15.727798
41,56,9.249588,4.657,2.469258,16.375846
41,57,10.801924,4.2153,2.224447,17.241671
41,58,9.211533,4.2385,2.273709,15.723742
41,59,9.49766,4.2168,2.457223,16.171683
41,60,9.273829,4.2349,2.339883,15.848612
41,61,8.800056,4.3024,2.636601,15.739057
41,62,9.207144,4.1401,2.920548,16.267792
41,63,8.947295,4.2008,2.70946,15.857555
41,64,9.155238,4.2133,2.667165,16.035703
41,65,9.116608,4.2012,2.682543,16.000351
41,66,9.075386,4.247,2.724223,16.046609
41,67,9.112033,4.2663,2.671627,16.04996
41,68,9.168719,4.2785,2.424744,15.871963
41,69,9.471493,4.2565,2.439282,16.167275
41,70,9.339809,4.1766,2.450294,15.966703
41,71,9.132738,4.1918,2.376483,15.701021
41,72,9.218755,4.209,2.612725,16.04048
41,73,8.613946,4.2032,2.708209,15.525355
41,74,9.267459,4.3555,3.383881,17.00684
41,75,9.098405,5.3517,2.52394,16.974045
41,76,9.721991,5.3679,2.673941,17.763832
41,77,9.2297,5.4088,2.879243,17.517743
41,78,9.628084,5.2874,2.815904,17.731388
41,79,9.094016,5.3174,2.595388,17.006804
41,80,9.456104,5.3081,2.808648,17.572852
41,81,9.03548,5.2919,2.974828,17.302208
41,82,9.621269,5.3542,3.229969,18.205438
41,83,9.287162,5.2655,2.79236,17.345022
41,84,9.222718,5.2531,2.70078,17.176598
41,85,9.357772,4.4164,2.892431,16.666603
41,86,8.960257,4.5778,2.930455,16.468512
41,87,9.344198,4.5235,2.820923,16.688621
41,88,8.968276,4.5029,2.287084,15.75826
41,89,9.066738,4.4722,2.436135,15.975073
41,90,9.020386,4.4869,2.890986,16.398272
41,91,9.152718,4.5277,2.546522,16.22694
41,92,9.507196,4.6044,2.644506,16.756102
41,93,9.464085,6.4368,3.7905,19.691385
41,94,9.592603,4.1944,2.302939,16.089942
41,95,8.753501,4.2159,2.706213,15.675614
41,96,9.09996,4.193,2.861593,16.154553
41,97,8.989183,5.203,2.759528,16.951711
41,98,9.392939,4.7749,2.454357,16.622196
41,99,9.029554,4.7454,2.76991,16.544864
42,0,29.816298,22.8076,12.588936,65.212834
42,1,11.88969,4.3199,5.357758,21.567348
42,2,11.54699,4.2547,5.125072,20.926762
42,3,11.763506,4.2804,5.16739,21.211296
42,4,11.09192,4.3036,5.191338,20.586858
42,5,11.685618,5.4286,5.035938,22.150156
42,6,12.084781,4.3806,5.523907,21.989288
42,7,11.942319,4.3022,5.069202,21.313721
42,8,11.755525,4.2541,5.231559,21.241184
42,9,12.305926,4.3035,4.872126,21.481552
42,10,11.515805,4.2783,5.184175,20.97828
42,11,11.885431,4.3305,5.111494,21.327425
42,12,12.283483,4.3274,4.953428,21.564311
42,13,12.033596,4.3415,5.215493,21.590589
42,14,12.406981,4.3932,4.929758,21.729939
42,15,13.215028,4.2687,5.823583,23.307311
42,16,12.288575,4.914,5.185301,22.387876
42,17,12.007782,4.3286,4.918488,21.25487
42,18,12.317148,4.3638,4.821845,21.502793
42,19,11.773951,4.419,5.228417,21.421368
42,20,12.113021,4.3449,4.874485,21.332406
42,21,11.314807,4.3362,5.601289,21.252296
42,22,12.297963,4.6225,4.916455,21.836918
42,23,12.414648,4.4561,4.952468,21.823216
42,24,12.714811,4.6775,5.270192,22.662503
42,25,11.89406,4.2949,5.195297,21.384257
42,26,12.336852,5.2136,5.203068,22.75352
42,27,11.78358,4.2926,5.271151,21.347331
42,28,11.662044,4.3452,5.087868,21.095112
42,29,11.765914,4.2791,5.035024,21.080038
42,30,11.735803,4.3283,5.569744,21.633847
42,31,11.672359,4.2201,5.125691,21.01815
42,32,11.529453,4.2524,5.910549,21.692402
42,33,11.937134,4.3887,5.262236,21.58807
42,34,16.624085,4.3042,4.947906,25.876191
42,35,12.616146,4.7332,5.461452,22.810798
42,36,12.820977,4.5684,5.299107,22.688484
42,37,12.792977,4.3487,5.394865,22.536542
42,38,12.098965,4.3526,4.765971,21.217536
42,39,11.642118,4.2878,5.226396,21.156314
42,40,12.269093,4.3479,5.128945,21.745938
42,41,12.072003,4.3746,5.080653,21.527256
42,42,11.556934,4.3473,5.33895,21.243184
42,43,11.937745,4.55,4.86903,21.356775
42,44,11.462454,4.4916,5.239409,21.193463
42,45,11.721044,4.2939,5.089854,21.104798
42,46,11.048476,4.2995,4.992476,20.340452
42,47,12.013429,4.6422,4.911552,21.567181
42,48,12.687274,4.2803,4.911307,21.878881
42,49,11.835135,4.3049,5.194333,21.334368
42,50,11.201382,4.4974,5.195368,20.89415
42,51,17.862331,4.296,5.004625,27.162956
42,52,16.989266,4.3499,5.216425,26.555591
42,53,13.537099,4.4645,5.187399,23.188998
42,54,13.14101,4.31,4.954107,22.405117
42,55,12.367259,4.64,4.94601,21.953269
42,56,12.209094,4.3208,4.938306,21.4682
42,57,12.253371,4.3305,5.042995,21.626866
42,58,11.985466,4.3499,6.666503,23.001869
42,59,12.249594,4.4624,5.162499,21.874493
42,60,12.116114,4.3397,5.394272,21.850086
42,61,11.680118,4.3363,5.12986,21.146278
42,62,11.382547,4.3271,5.059245,20.768892
42,63,17.527427,4.3473,5.220063,27.09479
42,64,12.315593,4.3958,5.559854,22.271247
42,65,10.901386,4.2485,5.325418,20.475304
42,66,11.822524,4.3134,5.094094,21.230018
42,67,12.170631,4.3339,5.048095,21.552626
42,68,11.583212,4.4107,4.914887,20.908799
42,69,11.276419,4.2958,4.779697,20.351916
42,70,12.176446,4.3336,5.001339,21.511385
42,71,12.065577,4.4313,5.269024,21.765901
42,72,13.124455,4.3752,4.83274,22.332395
42,73,13.035789,4.3115,4.864015,22.211304
42,74,12.380333,4.3271,5.732683,22.440116
42,75,12.023763,4.2827,4.97461,21.281073
42,76,12.574035,4.4392,5.447029,22.460264
42,77,12.141206,4.62,4.984548,21.745754
42,78,17.636315,4.2863,5.166249,27.088864
42,79,17.43978,4.3424,4.979261,26.761441
42,80,15.916759,4.9903,5.276296,26.183355
42,81,12.034429,4.946,5.090783,22.071212
42,82,12.596053,4.9422,5.416747,22.955
42,83,11.850116,4.3309,5.369017,21.550033
42,84,12.072966,4.3454,4.92041,21.338776
42,85,11.250604,4.5511,4.924856,20.72656
42,86,11.856913,4.334,6.594589,22.785502
42,87,12.128354,4.3463,5.163174,21.637828
42,88,12.692126,4.3142,5.108293,22.114619
42,89,12.04917,4.5208,5.099358,21.669328
42,90,12.459814,4.3049,4.937021,21.701735
42,91,11.759321,4.5962,4.865645,21.221166
42,92,12.27852,4.2812,4.878833,21.438553
42,93,11.626359,4.4081,4.894135,20.928594
42,94,11.736248,4.649,4.94214,21.327388
42,95,11.872135,4.644,4.931844,21.447979
42,96,12.102984,4.7359,4.967387,21.806271
42,97,11.210975,4.4252,4.824036,20.460211
42,98,12.505684,4.3086,4.91371,21.727994
42,99,12.603386,4.4504,5.126814,22.1806
43,0,28.5977,35.8214,12.729812,77.148912
43,1,12.047651,4.6327,4.899848,21.580199
43,2,12.92879,4.6555,4.924103,22.508393
43,3,12.47811,4.6229,4.945795,22.046805
43,4,12.422036,4.6306,4.99391,22.046546
43,5,12.016318,4.6076,4.832042,21.45596
43,6,12.681274,4.6108,5.386261,22.678335
43,7,13.558451,4.5918,6.121125,24.271376
43,8,14.023445,4.8113,9.87336,28.708105
43,9,12.056448,4.6576,5.204037,21.918085
43,10,11.88145,4.5536,5.134131,21.569181
43,11,12.494573,4.9387,5.140398,22.573671
43,12,11.437194,4.6662,5.174752,21.278146
43,13,11.775931,4.5656,4.821246,21.162777
43,14,13.676431,4.6643,5.349188,23.689919
43,15,12.045632,4.5937,4.928348,21.56768
43,16,12.097891,4.7633,4.933691,21.794882
43,17,12.133854,4.7442,4.961365,21.839419
43,18,12.348333,4.7507,4.90118,22.000213
43,19,12.155372,4.9532,5.267471,22.376043
43,20,11.824709,4.644,5.19173,21.660439
43,21,12.472073,4.6959,5.245328,22.413301
43,22,12.038022,4.6497,5.108476,21.796198
43,23,12.142854,4.6073,4.949545,21.699699
43,24,12.139798,4.6061,4.885523,21.631421
43,25,12.344722,4.692,5.6098,22.646522
43,26,12.555535,5.2657,6.026589,23.847824
43,27,12.873957,5.7865,6.001932,24.662389
43,28,13.605172,4.8604,5.394252,23.859824
43,29,12.39787,5.556,5.252517,23.206387
43,30,11.603656,5.0137,5.103231,21.720587
43,31,12.358556,5.6843,5.038161,23.081017
43,32,12.270889,5.0903,4.998075,22.359264
43,33,12.979827,5.6399,5.379632,23.999359
43,34,13.34586,5.2846,39.448819,58.079279
43,35,13.239343,4.6274,4.814649,22.681392
43,36,12.000355,4.7666,5.11874,21.885695
43,37,12.511647,4.5869,5.075869,22.174416
43,38,12.456202,4.6578,5.166819,22.280821
43,39,12.308297,4.7496,5.321943,22.37984
43,40,12.511776,4.5809,4.940629,22.033305
43,41,12.678478,4.6834,4.895407,22.257285
43,42,13.443377,5.3102,5.054154,23.807731
43,43,13.33286,5.3431,4.831589,23.507549
43,44,13.480506,5.411,5.133741,24.025247
43,45,13.065233,5.3404,5.043973,23.449606
43,46,12.082633,4.6174,4.915926,21.615959
43,47,12.520202,4.7641,4.789134,22.073436
43,48,11.978782,4.6233,4.950303,21.552385
43,49,12.584905,4.5827,4.926848,22.094453
43,50,12.345889,4.5862,4.9632,21.895289
43,51,12.453166,4.8111,5.283053,22.547319
43,52,12.375851,4.6055,4.911548,21.892899
43,53,12.236353,4.9907,5.15649,22.383543
43,54,11.754561,4.8825,5.009063,21.646124
43,55,12.289334,4.9594,5.645637,22.894371
43,56,12.351018,4.9533,4.785413,22.089731
43,57,12.345648,5.0568,5.775235,23.177683
43,58,12.13465,4.7923,4.860654,21.787604
43,59,12.189168,4.6739,4.945351,21.808419
43,60,12.689867,4.5379,5.493939,22.721706
43,61,12.071818,4.5876,5.034465,21.693883
43,62,12.313759,4.7726,4.996927,22.083286
43,63,12.028837,4.6549,4.989943,21.67368
43,64,12.047114,4.7227,4.804422,21.574236
43,65,12.265223,4.8842,4.868476,22.017899
43,66,11.630915,5.3218,5.164682,22.117397
43,67,11.673878,5.1812,5.22445,22.079528
43,68,12.482443,5.5967,4.888838,22.967981
43,69,12.331445,4.8938,5.882753,23.107998
43,70,12.929827,5.8813,5.036475,23.847602
43,71,10.543445,4.9731,5.403717,20.920262
43,72,10.758536,5.755,5.220162,21.733698
43,73,11.764932,4.7528,5.662738,22.18047
43,74,11.791358,4.6173,5.115524,21.524182
43,75,11.47525,4.6188,5.25143,21.34548
43,76,11.469232,4.5772,5.11868,21.165112
43,77,11.848246,4.6627,5.034606,21.545552
43,78,11.228771,4.5969,5.382625,21.208296
43,79,11.5941,4.8007,5.042085,21.436885
43,80,11.35314,5.2094,4.962845,21.525385
43,81,11.571009,5.6034,5.00297,22.177379
43,82,11.567915,4.7413,5.039801,21.349016
43,83,11.41825,4.6089,5.169404,21.196554
43,84,10.573963,4.8019,13.010913,28.386776
43,85,11.40438,6.4095,4.995473,22.809353
43,86,11.555693,6.3319,5.531235,23.418828
43,87,11.491695,4.9479,4.974384,21.413979
43,88,11.275474,6.843,5.132615,23.251089
43,89,11.452991,4.9237,5.763447,22.140138
43,90,11.939078,6.2304,5.007371,23.176849
43,91,12.005541,4.8581,5.028555,21.892196
43,92,11.984504,6.2399,4.922224,23.146628
43,93,11.970949,5.4034,5.772038,23.146387
43,94,11.652414,5.0256,4.98148,21.659494
43,95,11.768766,4.8355,4.996564,21.60083
43,96,11.417251,4.6369,4.897,20.951151
43,97,14.108982,6.0139,5.085169,25.208051
43,98,13.970391,5.4151,5.01992,24.405411
43,99,11.965207,5.0153,5.133001,22.113508
44,0,27.71482,15.5341,5.722196,48.971116
44,1,12.138261,4.7813,5.009449,21.92901
44,2,12.181113,16.7086,10.458837,39.34855
44,3,11.946134,8.318,7.842219,28.106353
44,4,12.422277,4.4357,4.892035,21.750012
44,5,12.325112,5.5677,5.445517,23.338329
44,6,12.726885,4.5276,4.953801,22.208286
44,7,12.482924,4.9468,5.255834,22.685558
44,8,11.054273,4.3274,4.859967,20.24164
44,9,10.706702,4.9505,4.997414,20.654616
44,10,10.602148,4.3338,4.845511,19.781459
44,11,10.978459,4.6631,4.756227,20.397786
44,12,11.604267,8.3827,7.457004,27.443971
44,13,11.159828,4.5728,4.949656,20.682284
44,14,10.667406,4.5183,4.861472,20.047178
44,15,11.918226,4.9291,4.933611,21.780937
44,16,11.519083,4.4247,5.041053,20.984836
44,17,11.90569,4.3905,4.960531,21.256721
44,18,11.340658,5.2779,4.838808,21.457366
44,19,11.676155,4.3204,4.943688,20.940243
44,20,11.744451,5.8942,5.082907,22.721558
44,21,11.560416,4.3759,4.809448,20.745764
44,22,11.610822,4.5427,4.841683,20.995205
44,23,12.078744,4.5367,4.980274,21.595718
44,24,12.738885,4.5248,4.839046,22.102731
44,25,11.695452,4.669,5.065269,21.429721
44,26,11.605416,4.3813,4.93501,20.921726
44,27,12.076226,4.2994,4.746394,21.12202
44,28,11.602026,4.417,4.890273,20.909299
