layer,img,client,server,network,total
35,9,52.842869,17.9909,4.743295,75.577064
35,10,52.295319,8.1112,3.239369,63.645888
35,11,52.739852,14.6775,5.506146,72.923498
35,12,52.712352,20.3101,4.454944,77.477396
35,13,51.354829,22.4852,6.16873,80.008759
35,14,53.176755,12.0923,4.361736,69.630791
35,15,52.065377,7.907,5.502123,65.4745
35,16,51.334773,21.3218,5.923404,78.579977
35,17,52.365892,15.0107,4.802394,72.178986
35,18,51.309996,20.184,5.174205,76.668201
35,19,55.613656,9.5422,4.31077,69.466626
35,20,56.791829,6.8744,3.53229,67.198519
35,21,50.470837,12.2752,3.694619,66.440656
35,22,55.954485,6.4494,3.197298,65.601183
35,23,56.019244,7.787,3.899381,67.705625
35,24,55.186919,6.2611,2.956139,64.404158
35,25,50.411801,6.2364,3.073116,59.721317
35,26,52.425095,14.4545,4.38103,71.260625
35,27,51.953508,21.1136,5.497759,78.564867
35,28,51.837342,12.3068,3.950312,68.094454
35,29,55.434121,6.4332,5.397698,67.265019
35,30,50.795482,14.4415,4.061959,69.298941
35,31,51.862379,20.6052,5.021391,77.48897
35,32,51.030166,20.1991,5.161827,76.391093
35,33,53.498751,19.6184,5.315957,78.433108
35,34,53.767174,21.8833,6.182414,81.832888
35,35,56.888828,11.7099,3.762331,72.361059
35,36,51.585678,9.4029,3.618448,64.607026
35,37,53.547232,16.5902,4.538159,74.675591
35,38,51.60877,6.3196,3.185803,61.114173
35,39,51.975618,6.6113,3.897519,62.484437
35,40,51.916397,16.7376,4.690497,73.344494
35,41,51.75551,21.7911,6.07443,79.62104
35,42,51.623419,19.9906,4.820592,76.434611
35,43,52.666056,21.4283,5.695479,79.789835
35,44,55.74508,19.7954,5.275122,80.815602
35,45,55.623359,21.5212,5.583209,82.727768
35,46,56.706663,6.955,3.221285,66.882948
35,47,55.985874,6.8165,3.240731,66.043105
35,48,53.349901,6.2315,2.655817,62.237218
35,49,48.634874,12.0523,3.736261,64.423435
35,50,47.992178,12.3061,3.457035,63.755313
35,51,48.055121,16.2745,4.239846,68.569467
35,52,51.978526,7.3188,3.076872,62.374198
35,53,51.382588,8.0443,2.92307,62.349958
35,54,48.341119,22.2568,5.26929,75.867209
35,55,47.923419,14.1605,4.364552,66.448471
35,56,48.835835,21.2678,5.534038,75.637673
35,57,48.431136,15.2349,3.851942,67.517978
35,58,47.761939,10.2883,3.392486,61.442725
35,59,47.31561,18.4867,4.858859,70.661169
35,60,47.883994,15.5683,4.205239,67.657533
35,61,49.161259,17.5952,4.683314,71.439773
35,62,48.930631,15.0111,4.293573,68.235304
35,63,49.03737,6.7298,5.603278,61.370448
35,64,49.278053,14.8525,3.967197,68.09775
35,65,48.006733,6.5753,2.811271,57.393304
35,66,48.478117,11.4481,3.616561,63.542778
35,67,48.465266,18.615,4.638411,71.718677
35,68,48.070899,13.4043,3.953319,65.428518
35,69,48.934927,21.0521,5.603943,75.59097
35,70,52.203765,13.9576,3.592443,69.753808
35,71,52.276134,19.4069,5.049832,76.732866
35,72,48.330396,21.0153,5.110582,74.456278
35,73,48.494042,17.7524,4.153562,70.400004
35,74,48.795058,6.6618,3.169952,58.62681
35,75,48.650022,10.7127,3.647172,63.009894
35,76,48.947002,21.1866,5.430314,75.563916
35,77,48.037566,18.6776,4.342036,71.057202
35,78,48.031233,12.9392,5.478112,66.448545
35,79,48.795744,9.5023,3.664307,61.962351
35,80,48.158898,20.2486,5.236252,73.64375
35,81,47.906864,6.7542,3.16057,57.821634
35,82,48.665819,6.2708,2.892662,57.829281
35,83,48.238527,12.1829,3.318998,63.740425
35,84,48.156306,8.1235,7.483118,63.762924
35,85,48.32123,8.223,3.475566,60.019796
35,86,48.149213,12.2499,3.909768,64.308881
35,87,48.603467,18.9504,4.897042,72.450909
35,88,48.789836,7.0585,4.1472,59.995536
35,89,48.690226,12.5689,3.65512,64.914246
35,90,48.673541,23.5198,5.548033,77.741374
35,91,52.812592,6.644,3.077161,62.533753
35,92,52.699518,17.5061,4.497991,74.703609
35,93,48.527728,6.5336,5.084189,60.145517
35,94,48.076287,11.9089,3.352389,63.337576
35,95,47.733699,14.2648,3.312984,65.311483
35,96,47.684514,15.7441,4.317714,67.746328
35,97,48.53682,12.5224,3.563065,64.622285
35,98,48.362414,17.3235,4.451037,70.136951
35,99,48.452228,18.8694,5.095967,72.417595
36,0,532.744772,28.8716,3.433237,565.049609
36,1,48.811132,7.4268,3.295628,59.53356
36,2,49.530791,13.7113,3.823965,67.066056
36,3,48.282212,11.6935,4.212079,64.187791
36,4,49.103833,6.5178,3.029622,58.651255
36,5,52.304207,9.4814,3.31884,65.104447
36,6,49.095185,23.4817,6.06461,78.641495
36,7,48.401506,17.9466,5.174664,71.52277
36,8,48.745596,9.2827,2.930417,60.958713
36,9,52.465187,5.8723,3.089072,61.426559
36,10,48.452839,7.4571,15.860792,71.770731
36,11,49.107758,10.16,3.22203,62.489788
36,12,47.51709,11.227,5.462052,64.206142
36,13,51.69364,10.9364,4.306056,66.936096
36,14,47.870308,6.8628,2.851341,57.584449
36,15,47.827086,6.0323,2.748222,56.607608
36,16,48.199472,5.7381,2.667777,56.605349
36,17,48.039344,6.0041,2.952142,56.995586
36,18,48.631856,7.0186,2.807244,58.4577
36,19,51.156422,6.6554,2.770337,60.582159
36,20,51.517975,9.4394,3.254323,64.211698
36,21,51.911675,6.541,2.938329,61.391004
36,22,48.394747,7.1691,2.95426,58.518107
36,23,51.707677,9.8275,3.561753,65.09693
36,24,51.598215,19.5675,4.590069,75.755784
36,25,51.620122,6.2762,2.919466,60.815788
36,26,51.663547,7.986,12.235108,71.884655
36,27,48.224471,8.7169,3.752769,60.69414
36,28,47.482257,6.5728,3.326858,57.381915
36,29,47.640088,8.6696,3.229297,59.538985
36,30,47.700384,9.5418,4.462261,61.704445
36,31,48.502154,9.8157,2.901244,61.219098
36,32,48.808021,15.6137,4.786703,69.208424
36,33,48.543728,16.3776,4.640778,69.562106
36,34,48.118157,7.7363,3.739823,59.59428
36,35,48.224786,9.0209,3.893709,61.139395
36,36,51.24744,13.9537,4.070876,69.272016
36,37,51.349513,23.2129,5.238477,79.80089
36,38,51.323551,8.1153,3.363972,62.802823
36,39,48.29636,16.7195,4.181083,69.196943
36,40,48.304692,18.1183,4.75717,71.180162
36,41,48.851002,6.1187,2.728599,57.698301
36,42,47.641699,5.8996,2.777756,56.319055
36,43,47.988733,9.5976,3.121418,60.707751
36,44,51.939229,19.6104,6.029172,77.578801
36,45,48.675448,9.886,3.327791,61.889239
36,46,47.945122,18.5402,4.689193,71.174515
36,47,47.797901,20.2843,4.794037,72.876238
36,48,47.996381,6.5477,2.805353,57.349434
36,49,48.507543,6.4254,2.737562,57.670505
36,50,48.668726,6.0221,2.773033,57.463859
36,51,51.412772,19.301,5.888577,76.602349
36,52,59.70365,17.7398,5.444871,82.888321
36,53,52.213301,7.5025,3.745551,63.461352
36,54,54.248928,19.553,5.531893,79.333821
36,55,52.080414,12.5962,4.757808,69.434422
36,56,55.067179,8.2524,3.280612,66.600191
36,57,52.437336,7.2811,3.712732,63.431168
36,58,53.274087,7.1509,3.25866,63.683647
36,59,52.520372,6.7541,3.518851,62.793323
36,60,50.546003,6.2115,3.501161,60.258664
36,61,54.892292,21.2218,5.091172,81.205264
36,62,55.811098,6.1721,5.939332,67.92253
36,63,55.780468,16.0555,4.960341,76.796309
36,64,55.212603,21.9734,6.074129,83.260132
36,65,54.495833,22.4102,6.16499,83.071023
36,66,55.9148,6.3994,5.793383,68.107583
36,67,56.239778,17.1752,4.953426,78.368404
36,68,55.366824,6.5165,3.522361,65.405685
36,69,54.005412,6.8507,3.2709,64.127012
36,70,51.751084,6.6848,2.94462,61.380504
36,71,50.14334,17.4101,4.756415,72.309855
36,72,51.994359,5.8639,3.181526,61.039785
36,73,54.252891,15.7333,5.183838,75.170029
36,74,51.81549,6.0612,3.66796,61.54465
36,75,52.937238,5.9664,3.391523,62.295161
36,76,54.657295,5.9311,3.196326,63.784721
36,77,51.549474,8.071,3.389049,63.009523
36,78,57.349119,10.1536,4.891062,72.393781
36,79,57.798411,9.0075,3.987386,70.793297
36,80,57.523339,11.1463,16.515029,85.184668
36,81,51.299347,6.9124,4.53678,62.748527
36,82,53.931932,11.5712,13.029827,78.532959
36,83,52.614019,7.8766,4.180259,64.670878
36,84,51.483901,8.0503,3.216215,62.750416
36,85,53.003422,6.8346,3.296723,63.134745
36,86,50.901018,7.8622,2.927413,61.690631
36,87,47.841975,7.3892,2.73753,57.968705
36,88,47.955585,6.7958,2.771121,57.522506
36,89,48.507542,6.8992,2.861978,58.26872
36,90,48.610671,14.1303,3.526631,66.267602
36,91,48.365358,14.9602,3.426391,66.751949
36,92,48.10401,9.104,2.984914,60.192924
36,93,47.88803,6.8234,2.743095,57.454525
36,94,47.911475,6.7195,2.701422,57.332397
36,95,49.376052,8.0409,2.73049,60.147442
36,96,49.345571,24.0881,4.82916,78.262831
36,97,49.045981,6.05,2.673633,57.769614
36,98,49.355941,6.2441,3.064434,58.664475
36,99,49.101832,6.5509,2.830727,58.483459
37,0,652.00785,8.3682,3.028443,663.404493
37,1,62.612343,1.5367,2.76446,66.913503
37,2,62.248976,1.6713,2.647841,66.568117
37,3,62.371179,1.7345,2.795324,66.901003
37,4,66.702486,2.8599,3.701737,73.264123
37,5,61.43217,2.2217,2.861359,66.515229
37,6,61.913498,1.7388,2.68321,66.335508
37,7,61.816166,1.651,2.757473,66.224639
37,8,62.553714,1.9561,2.888351,67.398165
37,9,62.080515,2.1693,2.878148,67.127963
37,10,62.271847,1.8554,6.138092,70.265339
37,11,66.222065,1.6048,2.701897,70.528762
37,12,61.880221,1.6564,2.762148,66.298769
37,13,62.160347,2.2565,2.994502,67.411349
37,14,61.403577,2.3427,3.125022,66.871299
37,15,61.88898,2.5706,5.064452,69.524032
37,16,61.065025,1.654,2.789899,65.508924
37,17,61.176376,1.5117,2.592148,65.280224
37,18,61.536427,1.824,3.003265,66.363692
37,19,61.248931,1.5749,2.99909,65.822921
37,20,62.126015,1.492,2.752309,66.370324
37,21,61.455965,1.9614,2.7317,66.149065
37,22,62.440937,2.0932,4.295772,68.829909
37,23,66.435137,1.571,2.593346,70.599483
37,24,65.923976,1.7965,2.900434,70.62091
37,25,65.955827,1.4847,2.762609,70.203136
37,26,65.950902,1.6518,2.737692,70.340394
37,27,65.997142,1.7443,2.678377,70.419819
37,28,62.409252,2.089,2.942597,67.440849
37,29,62.224532,6.4528,6.305792,74.983124
37,30,62.123496,2.3279,3.863315,68.314711
37,31,61.664852,2.0307,3.24695,66.942502
37,32,64.027903,1.7907,3.130694,68.949297
37,33,65.124632,1.5956,3.143555,69.863787
37,34,64.938338,3.0103,3.414597,71.363235
37,35,65.351,1.6746,3.057741,70.083341
37,36,64.979022,2.1446,3.22316,70.346782
37,37,65.323871,2.916,3.343159,71.58303
37,38,66.212029,2.4652,4.7793,73.456529
37,39,69.48455,1.6397,3.24512,74.36937
37,40,64.971263,2.3204,3.688613,70.980276
37,41,67.384979,1.5465,3.449357,72.380836
37,42,66.355323,1.8841,3.917451,72.156874
37,43,66.633598,1.4962,2.995514,71.125312
37,44,72.180412,1.6641,2.967797,76.812309
37,45,73.606434,1.7023,3.060763,78.369497
37,46,70.930962,2.0016,3.457029,76.389591
37,47,65.807273,1.6813,3.174521,70.663094
37,48,65.04567,1.7957,3.179768,70.021138
37,49,65.901661,2.2905,3.965937,72.158098
37,50,65.790644,1.6018,3.280039,70.672483
37,51,66.768782,1.6938,3.801478,72.26406
37,52,63.736961,1.5965,2.835658,68.169119
37,53,62.026719,1.5358,2.840563,66.403082
37,54,61.586575,1.5386,2.731449,65.856624
37,55,61.15958,1.4932,2.72396,65.37674
37,56,64.020328,2.2838,3.362457,69.666585
37,57,64.64584,1.6414,2.737555,69.024795
37,58,61.516632,1.6455,2.712141,65.874273
37,59,61.630834,1.5228,2.657046,65.81068
37,60,64.476916,1.5866,2.635876,68.699392
37,61,61.895664,1.8359,2.754442,66.486006
37,62,61.888239,3.3143,4.087495,69.290034
37,63,61.251097,4.3421,4.534772,70.127969
37,64,61.82435,1.657,2.660567,66.141917
37,65,62.208143,1.6216,2.925168,66.754911
37,66,62.466437,2.7648,3.074455,68.305692
37,67,61.645889,2.5891,3.400135,67.635124
37,68,64.773654,1.5915,3.128618,69.493772
37,69,64.71621,1.7063,2.759914,69.182424
37,70,62.059256,4.8204,4.614152,71.493808
37,71,66.313138,1.3937,2.976663,70.683501
37,72,65.837532,2.1479,3.507265,71.492697
37,73,65.96179,2.6694,3.432593,72.063783
37,74,65.762996,1.5789,2.661816,70.003712
37,75,61.633149,5.5225,5.688293,72.843942
37,76,67.062445,5.5266,5.455806,78.044851
37,77,66.689819,1.4921,2.663135,70.845054
37,78,62.29142,1.5395,2.636698,66.467618
37,79,66.058622,2.9373,3.711522,72.707444
37,80,66.084659,4.8118,5.166673,76.063132
37,81,62.077978,1.8029,2.95657,66.837448
37,82,62.150311,6.1361,5.806315,74.092726
37,83,66.082381,2.0372,2.691918,70.811499
37,84,61.739408,1.6261,3.094778,66.460286
37,85,61.814129,5.0462,4.329334,71.189663
37,86,62.834304,4.7894,4.735448,72.359152
37,87,61.860703,2.9471,4.702637,69.51044
37,88,62.052774,3.3141,4.290304,69.657178
37,89,62.551862,4.8338,4.673659,72.059321
37,90,61.788666,2.7937,3.415181,67.997547
37,91,62.277402,5.8433,5.964024,74.084726
37,92,61.604779,5.2175,5.325078,72.147357
37,93,61.979052,3.1034,3.631698,68.71415
37,94,66.48771,3.83,4.64058,74.95829
37,95,63.392371,3.7884,5.815669,72.99644
37,96,62.040867,5.5048,5.257886,72.803553
37,97,62.045218,4.9214,5.39868,72.365298
37,98,66.406285,4.8747,5.2509,76.531885
37,99,65.993067,1.5063,2.553529,70.052896
38,0,659.457493,14.1132,7.002677,680.57337
38,1,67.257647,3.5447,6.430124,77.232471
38,2,66.473673,3.8447,5.775813,76.094186
38,3,66.31212,1.0636,2.95297,70.32869
38,4,64.475379,2.9712,5.495936,72.942515
38,5,65.728645,3.7439,5.895669,75.368214
38,6,66.361637,3.6823,5.902565,75.946502
38,7,66.467507,3.5438,5.818364,75.829671
38,8,66.248472,3.6437,6.028683,75.920855
38,9,64.462343,3.7638,6.283468,74.509611
38,10,65.516646,3.5942,6.254477,75.365323
38,11,66.191695,3.6204,6.502422,76.314517
38,12,67.173203,1.3182,3.304012,71.795415
38,13,64.553711,3.672,6.280102,74.505813
38,14,69.253812,3.6261,6.835663,79.715575
38,15,70.010433,3.8924,6.155053,80.057886
38,16,69.69353,3.2161,5.816864,78.726494
38,17,68.853464,1.8203,3.923123,74.596887
38,18,64.643433,3.5874,6.356054,74.586887
38,19,69.014314,3.6478,6.824852,79.486966
38,20,66.270305,4.0936,6.520254,76.884159
38,21,71.341809,5.1329,5.905858,82.380567
38,22,72.028209,1.3759,3.318052,76.722161
38,23,67.602069,1.2739,3.472737,72.348706
38,24,65.470795,1.6076,4.435486,71.513881
38,25,61.952942,1.6448,3.441482,67.039224
38,26,61.589946,2.01,4.736079,68.336025
38,27,62.21968,1.995,3.850367,68.065047
38,28,65.960049,1.9656,4.270392,72.196041
38,29,66.24238,1.949,3.871922,72.063302
38,30,65.98303,1.1535,3.091087,70.227617
38,31,62.215402,3.9125,5.579237,71.707139
38,32,61.565205,3.6898,6.118952,71.373957
38,33,61.98009,3.5549,5.351546,70.886536
38,34,65.936179,3.644,5.906773,75.486952
38,35,66.654764,1.3982,3.282289,71.335253
38,36,61.628168,1.8978,3.770828,67.296796
38,37,61.661445,3.3854,5.936542,70.983387
38,38,62.411937,4.1121,5.188323,71.71236
38,39,62.396678,3.2821,5.578976,71.257754
38,40,62.79173,0.9899,3.024152,66.805782
38,41,62.735971,1.9169,3.885486,68.538357
38,42,61.858942,3.0881,5.348703,70.295745
38,43,61.938072,3.7785,5.784051,71.500623
38,44,62.266531,1.0753,2.993103,66.334934
38,45,61.917145,3.6077,5.833204,71.358049
38,46,62.013997,1.2813,3.635854,66.931151
38,47,66.40747,1.8517,3.937963,72.197133
38,48,61.568687,2.4643,4.261076,68.294063
38,49,62.140755,2.6521,4.324514,69.117369
38,50,62.0422,1.3168,4.503066,67.862066
38,51,61.811647,1.8591,3.792083,67.46283
38,52,61.388947,2.1979,4.117091,67.703938
38,53,61.810925,2.1529,3.999815,67.96364
38,54,62.011256,1.7658,3.892383,67.669439
38,55,61.612723,1.2791,5.863234,68.755057
38,56,62.000756,3.7768,5.998712,71.776268
38,57,61.907201,3.7613,5.982508,71.651009
38,58,66.136714,2.332,4.270117,72.738831
38,59,66.548858,2.3506,3.737282,72.63674
38,60,61.820573,2.8204,4.856225,69.497198
38,61,61.625038,3.7027,5.639261,70.966999
38,62,66.42273,3.749,5.857884,76.029614
38,63,61.562501,3.5571,6.01595,71.135551
38,64,61.904517,6.5643,7.837053,76.30587
38,65,62.4749,2.0328,3.938546,68.446246
38,66,61.965386,4.0383,5.806674,71.81036
38,67,61.924942,2.0376,4.047412,68.009954
38,68,61.797943,2.9456,4.795266,69.538809
38,69,62.196383,5.161,6.353494,73.710877
38,70,63.010246,2.5002,4.744708,70.255154
38,71,62.064329,2.5315,4.385318,68.981147
38,72,62.102977,3.2295,5.993017,71.325494
38,73,61.84448,2.3556,4.388609,68.588689
38,74,66.865188,1.2213,2.72403,70.810518
38,75,61.949238,1.2817,3.171921,66.402859
38,76,61.982719,1.1828,3.498541,66.66406
38,77,62.011367,1.0336,3.15045,66.195417
38,78,62.21231,1.4218,3.400725,67.034835
38,79,62.967209,3.6343,5.41146,72.012969
38,80,66.792226,3.8037,5.35104,75.946966
38,81,65.88505,2.699,4.168134,72.752184
38,82,66.110251,1.6666,3.143592,70.920443
38,83,65.778088,3.6831,5.619565,75.080753
38,84,66.20962,3.6507,6.130107,75.990427
38,85,62.135588,3.8655,5.835031,71.836119
38,86,61.979275,1.0834,2.50136,65.564035
38,87,61.983293,1.7491,3.645641,67.378034
38,88,61.667389,3.3288,5.064466,70.060655
38,89,61.962109,3.5244,5.611118,71.097627
38,90,61.615408,3.372,4.868897,69.856305
38,91,61.574464,3.173,5.190507,69.937971
38,92,64.882523,3.3918,5.969456,74.243779
38,93,66.902095,3.8046,5.567378,76.274073
38,94,66.189399,3.4413,5.129557,74.760256
38,95,65.352388,1.3753,3.554872,70.28256
38,96,66.152806,0.9733,3.487636,70.613742
38,97,65.765125,1.1799,5.75964,72.704665
38,98,66.633376,3.8534,6.370459,76.857235
38,99,66.512599,3.7649,5.780614,76.058113
39,0,686.946839,13.6453,3.065992,703.658131
39,1,59.837241,1.8157,2.991047,64.643988
39,2,59.095415,2.0219,3.400656,64.517971
39,3,59.457855,2.0118,3.390534,64.860189
39,4,60.056701,2.0364,3.397044,65.490145
39,5,59.548762,2.1223,3.438069,65.109131
39,6,59.877908,0.8583,13.578756,74.314964
39,7,59.888351,0.6578,1.743435,62.289586
39,8,59.904795,0.6634,2.320403,62.888598
39,9,59.372301,1.6318,3.046226,64.050327
39,10,60.025869,1.3134,2.887113,64.226382
39,11,59.800797,2.0719,3.29199,65.164687
39,12,60.086775,1.9649,3.35038,65.402055
39,13,59.407968,1.411,3.062806,63.881774
39,14,59.741316,1.4465,2.881734,64.06955
39,15,59.468244,1.7636,2.947481,64.179325
39,16,59.590299,0.6192,1.670258,61.879757
39,17,59.734575,0.7678,1.922654,62.425029
39,18,59.216433,2.4195,3.4147,65.050633
39,19,59.31358,2.0549,3.720707,65.089187
39,20,59.409616,1.998,3.877311,65.284927
39,21,59.529855,2.1148,3.286811,64.931466
39,22,60.208663,1.9823,3.01102,65.201983
39,23,59.696298,1.8766,3.004813,64.577711
39,24,59.324764,2.0706,3.321122,64.716486
39,25,59.097785,0.8621,2.365885,62.32577
39,26,58.969509,0.7341,2.320906,62.024515
39,27,58.947768,1.3657,3.078421,63.391889
39,28,59.513763,0.6575,1.870789,62.042052
39,29,59.509651,2.025,2.929727,64.464378
39,30,59.64841,2.0244,3.406156,65.078966
39,31,59.891203,1.1425,2.278058,63.311761
39,32,59.753112,0.6062,1.83583,62.195142
39,33,59.470078,0.6412,1.83733,61.948608
39,34,59.628818,0.6344,1.776687,62.039905
39,35,59.596855,2.0262,2.995082,64.618137
39,36,59.417727,0.8964,2.046903,62.36103
39,37,59.565003,0.6042,1.845979,62.015182
39,38,59.401171,0.6747,2.04181,62.117681
39,39,59.326949,0.7616,1.879539,61.968088
39,40,59.414523,1.08,1.794952,62.289475
39,41,59.462801,0.6033,1.677417,61.743518
39,42,59.659502,1.8011,2.796316,64.256918
39,43,59.884537,1.3064,2.341674,63.532611
39,44,60.081016,1.2402,2.740944,64.06216
39,45,59.499467,1.9652,3.322986,64.787653
39,46,59.534818,1.9674,3.119585,64.621803
39,47,60.213477,2.2207,3.649555,66.083732
39,48,62.293271,0.6398,1.910877,64.843948
39,49,61.612594,0.6732,2.309233,64.595027
39,50,61.051099,0.7628,2.374186,64.188085
39,51,61.909683,0.8422,2.023345,64.775228
39,52,61.666481,1.1282,2.259043,65.053724
39,53,60.666417,1.8193,2.809338,65.295055
39,54,60.848416,1.7294,2.793424,65.37124
39,55,61.751202,0.6197,2.240863,64.611765
39,56,61.445873,0.6769,2.181385,64.304158
39,57,61.128284,0.8939,2.297605,64.319789
39,58,60.869063,1.3945,2.676255,64.939818
39,59,61.214116,1.3954,2.869501,65.479017
39,60,61.622463,1.6429,3.731656,66.997019
39,61,63.272835,1.8319,3.317011,68.421746
39,62,62.270587,0.6423,4.086614,66.999501
39,63,61.677741,0.9405,2.562094,65.180335
39,64,61.57226,1.6399,2.975405,66.187565
39,65,61.170691,0.6937,2.593434,64.457825
39,66,61.878627,0.8495,2.821555,65.549682
39,67,61.671259,0.8111,2.737901,65.22026
39,68,61.765777,0.8027,2.705209,65.273686
39,69,62.836525,2.3409,3.813963,68.991388
39,70,61.053024,2.4609,3.789795,67.303719
39,71,62.31879,1.9123,3.794568,68.025658
39,72,62.100958,1.7961,3.561957,67.459015
39,73,61.090154,0.6497,2.055902,63.795756
39,74,62.335234,0.742,2.612688,65.689922
39,75,61.482521,1.8018,3.435313,66.719634
39,76,61.953571,0.8784,8.109601,70.941572
39,77,61.825813,0.6532,2.217585,64.696598
39,78,62.199013,0.6277,2.203012,65.029725
39,79,61.349948,1.9754,3.709449,67.034797
39,80,62.145328,2.1954,3.727669,68.068397
39,81,63.598073,2.0408,3.767177,69.40605
39,82,61.2763,2.1266,3.340103,66.743003
39,83,61.77398,2.1956,3.433064,67.402644
39,84,62.097384,1.4541,3.217001,66.768485
39,85,63.758312,0.7592,2.127826,66.645338
39,86,61.440817,0.8086,2.376608,64.626025
39,87,61.968126,0.8864,2.141495,64.996021
39,88,61.645,1.2902,2.274652,65.209852
39,89,59.719001,0.659,2.2216,62.599601
39,90,59.985387,0.6412,1.848349,62.474936
39,91,59.970054,1.9852,3.102711,65.057965
39,92,59.486503,0.5933,1.682658,61.762461
39,93,59.168822,1.8408,3.461868,64.47149
39,94,59.27595,0.7455,1.83903,61.86048
39,95,59.06336,0.7047,1.843348,61.611408
39,96,59.193302,1.5605,2.61131,63.365112
39,97,60.529308,0.6368,1.754823,62.920931
39,98,59.350339,1.1179,2.601988,63.070227
39,99,59.473522,1.6266,3.209943,64.310065
40,0,712.955033,0.0,0.0,712.955033
40,1,70.831166,0.0,0.0,70.831166
40,2,65.058743,0.0,0.0,65.058743
40,3,65.752606,0.0,0.0,65.752606
40,4,65.541552,0.0,0.0,65.541552
40,5,65.121983,0.0,0.0,65.121983
40,6,65.394536,0.0,0.0,65.394536
40,7,65.17389,0.0,0.0,65.17389
40,8,65.47072,0.0,0.0,65.47072
40,9,65.757698,0.0,0.0,65.757698
40,10,65.38361,0.0,0.0,65.38361
40,11,65.854142,0.0,0.0,65.854142
40,12,65.846939,0.0,0.0,65.846939
40,13,65.656848,0.0,0.0,65.656848
40,14,65.72357,0.0,0.0,65.72357
40,15,65.554886,0.0,0.0,65.554886
40,16,65.563571,0.0,0.0,65.563571
40,17,65.421943,0.0,0.0,65.421943
40,18,65.294796,0.0,0.0,65.294796
40,19,65.18026,0.0,0.0,65.18026
40,20,65.709792,0.0,0.0,65.709792
40,21,65.57259,0.0,0.0,65.57259
40,22,65.444609,0.0,0.0,65.444609
40,23,65.468461,0.0,0.0,65.468461
40,24,65.503479,0.0,0.0,65.503479
40,25,68.24034,0.0,0.0,68.24034
40,26,68.308173,0.0,0.0,68.308173
40,27,65.736551,0.0,0.0,65.736551
40,28,65.154371,0.0,0.0,65.154371
40,29,65.359499,0.0,0.0,65.359499
40,30,65.438776,0.0,0.0,65.438776
40,31,64.843874,0.0,0.0,64.843874
40,32,65.277148,0.0,0.0,65.277148
40,33,65.194056,0.0,0.0,65.194056
40,34,65.034484,0.0,0.0,65.034484
40,35,65.551182,0.0,0.0,65.551182
40,36,65.134538,0.0,0.0,65.134538
40,37,65.461294,0.0,0.0,65.461294
40,38,65.258982,0.0,0.0,65.258982
40,39,65.119242,0.0,0.0,65.119242
40,40,65.241278,0.0,0.0,65.241278
40,41,65.993252,0.0,0.0,65.993252
40,42,65.303963,0.0,0.0,65.303963
40,43,65.170223,0.0,0.0,65.170223
40,44,65.6287,0.0,0.0,65.6287
40,45,65.170501,0.0,0.0,65.170501
40,46,66.041141,0.0,0.0,66.041141
40,47,66.345063,0.0,0.0,66.345063
40,48,65.643867,0.0,0.0,65.643867
40,49,65.606515,0.0,0.0,65.606515
40,50,65.380406,0.0,0.0,65.380406
40,51,65.487479,0.0,0.0,65.487479
40,52,64.843282,0.0,0.0,64.843282
40,53,65.356851,0.0,0.0,65.356851
40,54,65.493405,0.0,0.0,65.493405
40,55,65.404517,0.0,0.0,65.404517
40,56,65.649237,0.0,0.0,65.649237
40,57,65.448906,0.0,0.0,65.448906
40,58,65.965122,0.0,0.0,65.965122
40,59,65.112205,0.0,0.0,65.112205
40,60,65.088224,0.0,0.0,65.088224
40,61,65.613941,0.0,0.0,65.613941
40,62,66.08401,0.0,0.0,66.08401
40,63,65.493609,0.0,0.0,65.493609
40,64,65.768847,0.0,0.0,65.768847
40,65,65.308129,0.0,0.0,65.308129
40,66,65.295,0.0,0.0,65.295
40,67,65.423184,0.0,0.0,65.423184
40,68,65.309351,0.0,0.0,65.309351
40,69,65.319648,0.0,0.0,65.319648
40,70,65.617867,0.0,0.0,65.617867
40,71,66.341119,0.0,0.0,66.341119
40,72,65.996474,0.0,0.0,65.996474
40,73,66.552302,0.0,0.0,66.552302
40,74,66.657097,0.0,0.0,66.657097
40,75,66.157084,0.0,0.0,66.157084
40,76,66.324656,0.0,0.0,66.324656
40,77,66.448729,0.0,0.0,66.448729
40,78,66.458377,0.0,0.0,66.458377
40,79,66.372711,0.0,0.0,66.372711
40,80,66.319767,0.0,0.0,66.319767
40,81,66.522154,0.0,0.0,66.522154
40,82,66.476599,0.0,0.0,66.476599
40,83,66.381433,0.0,0.0,66.381433
40,84,66.283453,0.0,0.0,66.283453
40,85,65.564238,0.0,0.0,65.564238
40,86,65.321833,0.0,0.0,65.321833
40,87,65.390202,0.0,0.0,65.390202
40,88,65.631829,0.0,0.0,65.631829
40,89,65.319499,0.0,0.0,65.319499
40,90,65.169019,0.0,0.0,65.169019
40,91,65.403702,0.0,0.0,65.403702
40,92,65.430998,0.0,0.0,65.430998
40,93,65.527535,0.0,0.0,65.527535
40,94,65.339573,0.0,0.0,65.339573
40,95,65.482646,0.0,0.0,65.482646
40,96,65.249963,0.0,0.0,65.249963
40,97,65.556923,0.0,0.0,65.556923
40,98,65.434276,0.0,0.0,65.434276
40,99,65.327036,0.0,0.0,65.327036
