layer,img,client,server,network,total
26,13,361.174686,34.5168,17.777666,413.469152
26,14,360.086513,32.4139,10.301591,402.802004
26,15,360.453786,32.2631,12.97492,405.691806
26,16,359.850793,42.8216,22.537252,425.209645
26,17,360.522415,46.7979,22.056713,429.377028
26,18,360.072438,31.1913,10.220834,401.484572
26,19,360.927541,34.4609,23.983967,419.372408
26,20,361.952605,36.3261,10.686661,408.965366
26,21,361.011318,32.3682,10.896266,404.275784
26,22,361.056188,36.9407,25.675439,423.672327
26,23,361.436758,40.4059,10.599376,412.442034
26,24,360.346602,61.2625,11.561572,433.170674
26,25,360.364694,37.6429,10.865791,408.873385
26,26,362.179103,35.5298,10.533526,408.242429
26,27,361.879402,32.6118,10.292966,404.784168
26,28,361.611441,33.0475,10.595944,405.254885
26,29,361.206538,66.2605,273.824957,701.291995
26,30,362.040122,99.2279,123.835936,585.103958
26,31,360.702895,78.7934,24.414307,463.910602
26,32,359.94157,33.0999,10.855873,403.897343
26,33,359.935106,47.7974,18.632923,426.365429
26,34,361.99103,33.4762,10.255928,405.723158
26,35,362.153417,31.7536,10.605282,404.512299
26,36,362.168584,44.2978,11.378355,417.844739
26,37,361.508738,31.9531,10.365357,403.827195
26,38,361.622422,31.7221,10.058492,403.403014
26,39,362.116843,31.3006,10.498751,403.916194
26,40,362.110547,33.5517,10.538628,406.200875
26,41,361.49622,32.2705,10.262362,404.029082
26,42,361.71994,51.6185,157.689031,571.027471
26,43,361.81155,52.4356,15.647428,429.894578
26,44,361.64794,43.5481,18.718969,423.915009
26,45,362.067085,34.6413,10.290094,406.998479
26,46,362.052752,120.3168,89.123138,571.49269
26,47,362.055196,127.6465,207.206066,696.907762
26,48,360.506897,56.4144,10.941135,427.862432
26,49,361.04591,33.9932,16.882541,411.921651
26,50,362.344804,43.0414,20.245584,425.631788
26,51,361.78868,35.8874,11.506876,409.182956
26,52,393.333062,44.8316,11.050923,449.215585
26,53,360.018439,51.7782,15.151265,426.947904
26,54,360.42549,37.2671,10.390007,408.082597
26,55,360.305807,32.2496,10.106135,402.661542
26,56,360.955041,49.799,25.121347,435.875388
26,57,361.333963,40.9025,12.704287,414.94075
26,58,360.375565,44.3667,10.889385,415.63165
26,59,360.334584,31.5521,10.213196,402.09988
26,60,360.426805,45.8845,17.50439,423.815695
26,61,361.113595,31.7651,10.177454,403.056149
26,62,360.235419,32.5345,10.162694,402.932613
26,63,360.912023,40.0691,16.30564,417.286763
26,64,360.015884,85.1573,111.107828,556.281012
26,65,360.794894,45.6484,24.650031,431.093325
26,66,360.58797,36.9841,10.27664,407.84871
26,67,360.200196,34.6649,10.351974,405.21707
26,68,361.015391,39.8103,22.06392,422.889611
26,69,360.605822,33.3035,12.633642,406.542964
26,70,360.961355,40.0888,19.463019,420.513174
26,71,360.49299,45.8251,13.639978,419.958068
26,72,360.89067,503.0254,43.422693,907.338763
26,73,361.40411,54.6966,10.761492,426.862202
26,74,363.025538,84.7114,21.501702,469.23864
26,75,361.946642,32.2107,12.097144,406.254486
26,76,361.704977,32.9645,12.042671,406.712148
26,77,362.129862,34.6781,21.462883,418.270845
26,78,361.913493,37.628,15.207869,414.749362
26,79,362.3571,31.1324,10.193123,403.682623
26,80,361.51822,45.3908,20.888264,427.797284
26,81,361.681903,34.1765,21.003586,416.861989
26,82,361.693033,32.7637,10.308601,404.765334
26,83,363.327534,67.4328,19.936254,450.696588
26,84,361.908864,54.2629,10.731641,426.903405
26,85,362.405063,32.5315,12.714687,407.65125
26,86,361.990085,59.564,10.442434,431.996519
26,87,361.67544,48.7555,10.403526,420.834466
26,88,361.578126,47.1566,13.092008,421.826734
26,89,361.519368,49.3062,17.274807,428.100375
26,90,361.16913,32.1105,10.454343,403.733973
26,91,360.994447,31.888,11.181024,404.063471
26,92,360.36762,33.5801,10.298786,404.246506
26,93,361.498683,32.1932,12.741323,406.433206
26,94,361.81531,34.2031,10.298112,406.316522
26,95,361.189112,47.0015,22.269089,430.459701
26,96,361.301426,32.8069,10.258179,404.366505
26,97,362.323989,39.001,10.6649,411.989889
26,98,361.666904,37.6683,22.897823,422.233027
26,99,361.649441,35.2767,10.377575,407.303716
27,0,594.315086,76.1045,11.138925,681.558511
27,1,391.174713,34.686,15.99865,441.859363
27,2,388.574037,29.9666,14.915405,433.456042
27,3,388.865644,34.0709,10.682495,433.619039
27,4,390.128743,29.3504,10.666136,430.145279
27,5,389.426009,31.6992,10.229057,431.354266
27,6,389.752839,34.7132,19.794077,444.260116
27,7,387.627694,47.1627,13.424219,448.214613
27,8,387.158662,37.3606,18.457312,442.976574
27,9,387.809729,30.4192,10.409032,428.637961
27,10,387.602305,35.6854,10.50774,433.795445
27,11,388.156892,45.8752,47.533273,481.565365
27,12,387.083829,35.0691,10.531712,432.684641
27,13,387.113662,49.8674,19.979647,456.960709
27,14,389.365436,37.7645,10.412693,437.542629
27,15,388.58324,30.8974,10.888156,430.368796
27,16,389.925615,44.9532,24.327594,459.206409
27,17,389.401324,28.9046,10.299574,428.605498
27,18,389.225974,29.0405,10.102175,428.368649
27,19,389.695266,28.4673,10.560691,428.723257
27,20,388.595462,37.9531,19.994532,446.543094
27,21,387.53138,27.8643,10.347607,425.743287
27,22,386.785869,28.8517,10.081533,425.719102
27,23,387.63749,77.348,22.349094,487.334584
27,24,388.866626,71.0079,16.136748,476.011274
27,25,388.914273,55.9461,18.458474,463.318847
27,26,389.397398,55.7849,19.413518,464.595816
27,27,430.662014,30.5564,10.122019,471.340433
27,28,389.209696,29.6097,10.252393,429.071789
27,29,388.566574,29.75,10.844938,429.161512
27,30,389.378713,62.3513,11.124413,462.854426
27,31,388.851515,52.7376,124.180669,565.769784
27,32,388.210947,43.9419,10.846652,442.999499
27,33,388.598369,30.1194,10.316577,429.034346
27,34,389.05168,29.307,11.561454,429.920134
27,35,389.286684,37.496,11.096516,437.8792
27,36,389.162995,37.7693,17.31113,444.243425
27,37,388.971774,35.413,10.695859,435.080633
27,38,388.473915,30.053,10.361866,428.888781
27,39,389.181352,28.8054,10.498498,428.48525
27,40,388.76945,31.3258,10.793789,430.889039
27,41,390.028307,30.2664,10.585517,430.880224
27,42,388.952263,29.9137,10.600962,429.466925
27,43,389.443499,31.9867,10.401108,431.831307
27,44,387.809757,35.7874,10.427921,434.025078
27,45,387.834573,32.4231,10.610535,430.868208
27,46,388.409048,31.027,13.331971,432.768019
27,47,388.530176,38.3715,21.680649,448.582325
27,48,388.087441,34.1079,17.659563,439.854904
27,49,387.89535,28.5268,13.411531,429.833681
27,50,428.532938,37.485,14.109502,480.12744
27,51,387.341135,28.1997,10.654777,426.195612
27,52,389.610387,27.7325,11.044052,428.386939
27,53,389.573463,45.2284,14.243238,449.045101
27,54,390.09216,39.9027,22.070207,452.065067
27,55,389.141523,28.3533,11.556758,429.051581
27,56,389.441243,37.2864,21.174953,447.902596
27,57,389.214894,45.4964,20.987864,455.699158
27,58,390.027496,28.0254,11.210054,429.26295
27,59,387.653541,40.789,22.809981,451.252522
27,60,387.710355,41.0142,22.287951,451.012506
27,61,386.694311,28.2071,12.317636,427.219047
27,62,387.618042,28.2982,10.720849,426.637091
27,63,387.215287,33.3929,11.400696,432.008883
27,64,387.808984,33.0897,10.395244,431.293928
27,65,387.562877,28.1657,10.507816,426.236393
27,66,387.815411,37.8797,22.442669,448.13778
27,67,387.496841,28.6092,10.286166,426.392207
27,68,387.277658,27.5476,10.290611,425.115869
27,69,387.663413,38.0145,23.381691,449.059604
27,70,387.30364,28.0894,10.264028,425.657068
27,71,387.573822,37.3736,20.890144,445.837566
27,72,389.814632,28.1995,12.253738,430.26787
27,73,389.322804,50.2274,21.251327,460.801531
27,74,388.639441,37.5219,21.459095,447.620436
27,75,389.430432,30.8913,10.586278,430.90801
27,76,389.156917,29.5736,10.280848,429.011365
27,77,388.139317,36.5451,16.437259,441.121676
27,78,388.1248,41.3814,20.090975,449.597175
27,79,387.415308,28.5179,25.103673,441.036881
27,80,388.089263,30.293,16.078857,434.46112
27,81,387.310254,35.5824,21.950778,444.843432
27,82,387.424549,27.9112,10.566411,425.90216
27,83,387.363384,38.6361,20.735521,446.735005
27,84,428.016249,39.0154,23.398725,490.430374
27,85,387.150072,36.4191,21.392187,444.961359
27,86,387.588529,35.3641,10.654521,433.60715
27,87,387.830601,28.212,14.759599,430.8022
27,88,388.010248,29.7726,20.979264,438.762112
27,89,387.578642,42.9956,23.642996,454.217238
27,90,387.416273,29.2567,11.482683,428.155656
27,91,387.65577,29.3312,12.837704,429.824674
27,92,387.760029,40.2964,22.309779,450.366208
27,93,388.102637,41.9031,23.421252,453.426989
27,94,387.734437,38.0219,23.746381,449.502718
27,95,387.61642,28.1317,10.205431,425.953551
27,96,387.449497,35.4661,18.537785,441.453382
27,97,387.081279,33.6563,22.987315,443.724894
27,98,387.665069,35.0695,11.314191,434.04876
27,99,387.276703,27.82,18.344953,433.441656
28,0,590.727901,70.6762,11.29658,672.700681
28,1,390.180673,29.308,23.018385,442.507058
28,2,387.135836,31.0405,21.315996,439.492332
28,3,386.968541,26.7442,15.203336,428.916077
28,4,386.511158,35.3492,20.738958,442.599316
28,5,386.547083,28.9667,10.405921,425.919704
28,6,386.508029,31.4132,10.980461,428.90169
28,7,387.287631,29.3315,10.266748,426.885879
28,8,386.915377,31.4263,10.508645,428.850322
28,9,387.535277,28.7078,10.085624,426.328701
28,10,386.821489,31.6572,10.60013,429.078819
28,11,386.625473,30.4925,10.430844,427.548817
28,12,387.996495,36.2079,21.766775,445.97117
28,13,388.664155,33.7507,10.465331,432.880186
28,14,388.277252,28.6759,10.317577,427.270729
28,15,388.62747,80.7336,22.505113,491.866183
28,16,388.240457,37.1375,10.463049,435.841006
28,17,387.914312,30.3278,10.343344,428.585456
28,18,388.174143,37.5812,10.615675,436.371018
28,19,391.177221,35.1571,31.666848,458.001169
28,20,388.077885,29.5806,10.203054,427.861539
28,21,387.743537,27.3495,10.768986,425.862023
28,22,388.174792,34.7285,10.402391,433.305683
28,23,388.472455,50.934,17.344876,456.751331
28,24,388.273365,29.1161,12.011891,429.401356
28,25,388.246514,27.5553,14.439867,430.241681
28,26,387.849167,27.418,10.47623,425.743397
28,27,388.128071,35.8856,21.415323,445.428994
28,28,387.8635,45.2104,11.040887,444.114787
28,29,388.143182,27.0544,10.554648,425.75223
28,30,387.781391,29.8415,20.406723,438.029614
28,31,388.330366,32.6121,10.369629,431.312095
28,32,388.480902,39.9754,22.198396,450.654698
28,33,387.839724,26.4961,10.273661,424.609485
28,34,387.698911,39.9493,22.991469,450.63968
28,35,387.76454,27.0161,10.360858,425.141498
28,36,388.23696,35.4807,20.11589,443.83355
28,37,386.79631,27.5758,21.369272,435.741382
28,38,387.420841,38.6831,21.913473,448.017414
28,39,388.080408,37.726,20.928205,446.734613
28,40,388.041057,35.977,22.246007,446.264064
28,41,387.806504,26.6828,10.701881,425.191185
28,42,391.656202,39.4997,21.350296,452.506198
28,43,386.510907,26.6357,10.200709,423.347316
28,44,386.38952,30.9089,10.106481,427.404901
28,45,385.892841,28.4737,10.411279,424.77782
28,46,385.933525,28.109,10.270633,424.313158
28,47,386.797461,26.5771,10.114348,423.488909
28,48,421.152841,94.123,43.020341,558.296182
28,49,388.14865,158.926,50.067828,597.142478
28,50,387.867005,47.5719,13.165765,448.60467
28,51,388.582553,100.069,31.507125,520.158678
28,52,386.792851,84.2974,44.251369,515.34162
28,53,386.781889,42.5002,25.851547,455.133636
28,54,387.137995,79.048,50.978309,517.164304
28,55,386.080415,36.441,22.139781,444.661196
28,56,387.253643,73.4163,39.154923,499.824866
28,57,387.615103,65.7648,32.255231,485.635134
28,58,421.815633,49.5827,17.698411,489.096744
28,59,388.132986,38.7233,11.782959,438.639245
28,60,388.496593,36.8984,10.380857,435.77585
28,61,387.738436,60.2578,16.19297,464.189206
28,62,387.799028,69.5309,28.653945,485.983873
28,63,387.629863,38.1106,19.355231,445.095694
28,64,387.177368,77.9572,42.943006,508.077574
28,65,387.881731,113.8645,36.057276,537.803507
28,66,387.91336,52.4834,54.846382,495.243142
28,67,388.011193,67.9391,14.16933,470.119623
28,68,387.687067,112.689,18.995199,519.371266
28,69,388.419615,54.1215,19.719724,462.260839
28,70,387.818918,83.2826,21.944131,493.045649
28,71,387.313035,80.1367,32.457136,499.906871
28,72,387.752919,138.2202,18.503391,544.47651
28,73,387.893658,92.7904,24.112796,504.796854
28,74,387.37535,55.036,11.719136,454.130486
28,75,387.278574,59.7928,16.604156,463.67553
28,76,387.001188,43.9062,10.919586,441.826974
28,77,386.266122,38.2138,10.464609,434.944531
28,78,387.039466,32.0181,10.428267,429.485833
28,79,427.432188,29.8284,10.575341,467.835929
28,80,386.755173,39.1186,11.601065,437.474838
28,81,387.754236,30.3681,10.206935,428.329271
28,82,388.283341,31.9947,10.333964,430.612005
28,83,387.165428,31.1895,10.226619,428.581547
28,84,386.811895,30.4521,21.938638,439.202633
28,85,386.439196,29.7916,18.572442,434.803238
28,86,386.308216,29.1383,10.556246,426.002762
28,87,386.817229,37.5679,16.384081,440.76921
28,88,386.373179,27.7674,10.893212,425.033791
28,89,385.988053,38.2115,14.17385,438.373403
28,90,387.13743,28.0884,10.563194,425.789024
28,91,386.566029,29.3313,10.607669,426.504998
28,92,386.912525,36.9146,11.092965,434.92009
28,93,386.213182,33.0526,10.686235,429.952017
28,94,388.479397,30.4266,10.300842,429.206839
28,95,387.137579,37.0309,11.351124,435.519603
28,96,388.510305,31.1766,10.246556,429.933461
28,97,388.050218,34.1769,10.64296,432.870078
28,98,388.166198,31.0358,10.667316,429.869314
28,99,388.626045,30.5207,12.780195,431.92694
29,0,634.718492,71.8532,15.004179,721.575871
29,1,411.016486,27.1261,10.752355,448.894941
29,2,412.755208,25.1339,10.70178,448.590888
29,3,413.856937,24.8264,10.313066,448.996403
29,4,413.318554,24.1655,10.249307,447.733361
29,5,413.009779,22.9744,10.169792,446.153971
29,6,412.579211,29.9975,10.054875,452.631586
29,7,412.511489,29.4699,10.414292,452.395681
29,8,411.224929,25.484,10.9941,447.703029
29,9,453.794314,25.4917,10.478609,489.764623
29,10,411.730443,26.1807,10.737376,448.648519
29,11,411.860868,28.3787,11.240884,451.480452
29,12,411.595501,24.5137,10.555693,446.664894
29,13,411.557464,44.8072,72.937656,529.30232
29,14,411.556724,26.8046,21.795034,460.156358
29,15,411.745407,24.7854,13.69766,450.228467
29,16,411.316856,26.4524,18.150944,455.9202
29,17,411.290894,24.6124,10.553436,446.45673
29,18,411.512188,26.2567,10.496786,448.265674
29,19,411.903129,24.2169,10.121427,446.241456
29,20,411.722538,24.0524,17.633254,453.408192
29,21,411.593503,22.8881,10.60731,445.088913
29,22,411.50193,22.9105,10.157193,444.569623
29,23,412.225478,25.6105,10.132404,447.968382
29,24,411.439857,23.7203,10.160254,445.320411
29,25,411.601059,23.5201,10.372325,445.493484
29,26,411.539486,35.3415,10.138371,457.019357
29,27,410.99277,38.2697,20.708209,469.970679
29,28,411.70917,23.7709,10.41991,445.89998
29,29,411.742984,24.1001,10.478335,446.321419
29,30,410.886549,23.9839,10.297891,445.16834
29,31,411.577005,59.6277,30.703865,501.90857
29,32,412.762862,26.4271,10.263238,449.4532
29,33,413.288764,26.5601,10.310514,450.159378
29,34,413.782055,44.5447,11.258114,469.584869
29,35,413.032453,25.4012,10.10667,448.540323
29,36,413.202562,57.4503,56.943927,527.596789
29,37,413.276451,26.8395,10.321685,450.437636
29,38,413.15423,30.3915,10.458627,454.004357
29,39,413.328247,28.074,10.540206,451.942453
29,40,417.471702,29.1875,10.444307,457.103509
29,41,411.195141,36.1591,10.306817,457.661058
29,42,411.016977,26.7752,24.039836,461.832013
29,43,410.652555,25.2802,10.251522,446.184277
29,44,411.901171,24.5949,10.499752,446.995823
29,45,411.669118,27.1984,10.345133,449.212651
29,46,411.496787,25.6144,10.540611,447.651798
29,47,411.699599,25.0567,10.271764,447.028063
29,48,411.591027,27.3992,10.140352,449.130579
29,49,411.767618,26.3858,18.656281,456.809699
29,50,411.679879,23.7086,14.723034,450.111513
29,51,411.729248,24.6878,10.291242,446.70829
29,52,411.39366,23.9195,10.377847,445.691007
29,53,411.659231,24.4704,10.506994,446.636625
29,54,411.903636,35.6375,11.926923,459.468059
29,55,411.248996,53.3579,12.291899,476.898795
29,56,411.575863,26.9545,21.195417,459.72578
29,57,411.576122,24.2592,10.037054,445.872376
29,58,411.452587,24.6468,10.355076,446.454463
29,59,411.620197,24.4965,10.539265,446.655962
29,60,411.378921,29.6454,10.299867,451.324188
29,61,411.437217,35.2355,10.797978,457.470695
29,62,411.623918,40.6387,12.167907,464.430525
29,63,411.763287,26.3727,10.36662,448.502607
29,64,411.600808,24.1755,10.278549,446.054857
29,65,411.456588,37.5539,10.395556,459.406044
29,66,411.656975,26.8042,10.427707,448.888882
29,67,411.474828,30.6309,10.764165,452.869893
29,68,411.660438,23.9863,10.428453,446.075191
29,69,411.643531,38.041,72.935767,522.620298
29,70,411.680643,24.6465,10.803908,447.131051
29,71,411.348998,25.5404,10.253504,447.142902
29,72,411.588773,77.9527,14.696712,504.238185
29,73,411.842252,47.5429,10.676963,470.062115
29,74,411.643384,24.1604,19.987598,455.791382
29,75,411.661736,25.7803,18.732731,456.174767
29,76,411.54672,25.394,10.225481,447.166201
29,77,412.069954,25.6607,10.376979,448.107633
29,78,411.083539,28.2422,10.369045,449.694784
29,79,411.620645,25.1923,10.342293,447.155238
29,80,411.730255,25.4117,10.180744,447.322699
29,81,411.521832,24.5335,11.152757,447.208089
29,82,411.936697,24.6398,10.413095,446.989592
29,83,411.515184,31.4346,21.817373,464.767157
29,84,411.449481,26.5491,10.480884,448.479465
29,85,411.852995,31.0009,14.791766,457.645661
29,86,411.383427,24.8273,12.393163,448.60389
29,87,411.20904,24.1939,10.28926,445.6922
29,88,411.635424,26.8304,10.254139,448.719963
29,89,411.035061,32.2884,14.503996,457.827457
29,90,411.247133,44.6724,17.014351,472.933884
29,91,412.124549,26.0462,13.224575,451.395324
29,92,412.161308,38.4834,13.983693,464.628401
29,93,411.62024,39.1195,19.127604,469.867344
29,94,411.176987,35.9535,10.51777,457.648257
29,95,411.546278,24.5921,10.479794,446.618172
29,96,411.328929,34.4273,17.828166,463.584395
29,97,411.712148,24.6749,10.296532,446.68358
29,98,411.346355,32.4663,10.370677,454.183332
29,99,411.472799,48.9013,16.91961,477.293709
30,0,633.193266,65.9469,11.139554,710.27972
30,1,410.640717,30.0772,24.290187,465.008104
30,2,410.013723,23.9574,10.290966,444.262089
30,3,410.096426,22.6714,10.943474,443.7113
30,4,410.418108,22.1486,15.418749,447.985457
30,5,410.131889,24.1327,10.342368,444.606957
30,6,410.05265,23.3668,10.427998,443.847448
30,7,410.474886,42.8548,14.545443,467.875129
30,8,410.653663,22.8467,10.14244,443.642803
30,9,410.483534,22.617,10.447398,443.547932
30,10,410.296056,22.6626,10.475371,443.434027
30,11,409.882912,22.3705,10.43179,442.685202
30,12,410.499406,22.7825,21.268926,454.550832
30,13,410.080873,37.6518,20.87845,468.611123
30,14,410.472759,22.2376,10.353526,443.063885
30,15,410.632367,22.4153,10.268621,443.316288
30,16,409.479084,23.4083,10.086223,442.973607
