layer,img,client,server,network,total
48,91,42.449953,5.909,3.251142,51.610095
48,92,42.543249,4.8681,2.565747,49.977096
48,93,42.403843,5.483,2.871651,50.758494
48,94,42.684803,6.241,4.73879,53.664593
48,95,41.525574,4.6459,33.083734,79.255208
48,96,42.227716,6.7552,5.352911,54.335827
48,97,42.135957,14.1016,3.88243,60.119987
48,98,42.395028,8.2042,3.515767,54.114995
48,99,41.809868,7.0842,3.072506,51.966574
49,0,79.484965,14.5472,2.62732,96.659485
49,1,42.600433,6.9982,2.691826,52.290459
49,2,42.291845,7.8608,3.786112,53.938757
49,3,41.699721,17.7771,4.321386,63.798207
49,4,42.649988,16.1697,4.509579,63.329267
49,5,42.762173,4.0318,3.093439,49.887412
49,6,42.479157,17.9856,5.989884,66.454641
49,7,42.241863,4.0689,3.285854,49.596617
49,8,42.26803,4.3338,2.568848,49.170678
49,9,42.529508,5.0952,4.218719,51.843427
49,10,42.233178,4.2142,10.410625,56.858003
49,11,42.281863,4.3311,2.624807,49.23777
49,12,42.284474,4.474,2.479888,49.238362
49,13,42.222197,3.9237,2.452306,48.598203
49,14,41.621703,4.3097,2.484728,48.416131
49,15,42.470639,4.0318,2.484945,48.987384
49,16,42.43275,4.5705,2.463906,49.467156
49,17,42.490953,4.0082,4.067787,50.56694
49,18,42.202179,4.6594,2.517115,49.378694
49,19,43.010225,4.0291,2.529942,49.569267
49,20,42.199698,4.0916,2.480422,48.77172
49,21,42.196549,3.9383,2.504576,48.639425
49,22,42.198753,5.3014,2.680088,50.180241
49,23,42.192864,7.2594,2.755308,52.207572
49,24,42.621915,12.1071,3.675287,58.404302
49,25,42.669859,12.3485,3.610367,58.628726
49,26,42.558026,4.6088,2.516087,49.682913
49,27,41.746684,4.3219,8.974736,55.04332
49,28,45.134147,4.6426,2.620878,52.397625
49,29,42.328363,4.9659,3.237346,50.531609
49,30,42.247827,5.8942,2.812114,50.954141
49,31,42.896338,4.3941,3.10482,50.395258
49,32,41.605444,4.4827,3.140293,49.228437
49,33,42.356437,4.1041,3.109971,49.570508
49,34,42.49399,4.8532,2.851329,50.198519
49,35,42.337325,10.979,4.049599,57.365924
49,36,43.327315,4.6136,5.250721,53.191636
49,37,42.475954,6.0684,2.999004,51.543358
49,38,42.717025,6.8102,4.342958,53.870183
49,39,42.586823,6.8857,2.890214,52.362737
49,40,42.197735,3.9186,3.168009,49.284344
49,41,42.582879,6.3456,3.371111,52.29959
49,42,42.747191,8.6471,3.420512,54.814803
49,43,42.375139,11.014,4.128134,57.517273
49,44,42.333659,6.1146,3.211523,51.659782
49,45,41.97244,4.0925,2.74239,48.80733
49,46,42.890782,3.996,2.456913,49.343695
49,47,42.338085,4.8328,2.444048,49.614933
49,48,41.821368,7.4861,3.177619,52.485087
49,49,41.443483,3.997,2.449968,47.890451
49,50,43.296686,3.9805,3.010073,50.287259
49,51,42.506453,6.6617,3.290027,52.45818
49,52,42.336159,16.6037,4.550389,63.490248
49,53,41.669147,8.6228,3.685531,53.977478
49,54,42.256548,8.5899,3.734802,54.58125
49,55,42.370214,4.5203,2.695086,49.5856
49,56,42.435232,5.381,2.546174,50.362406
49,57,42.085384,5.5588,2.969942,50.614126
49,58,42.548638,5.5866,2.854273,50.989511
49,59,42.119772,6.4403,2.882767,51.442839
49,60,42.867246,5.9226,2.775715,51.565561
49,61,41.713166,4.6407,2.772147,49.126013
49,62,42.521472,5.0459,2.814275,50.381647
49,63,42.910116,4.2579,2.524417,49.692433
49,64,42.039829,4.1392,3.084075,49.263104
49,65,42.509953,4.1068,3.176382,49.793135
49,66,42.147013,4.7591,2.961596,49.867709
49,67,42.54723,10.2638,3.756736,56.567766
49,68,41.984959,10.2,3.453595,55.638554
49,69,42.220345,7.7902,3.239589,53.250134
49,70,42.270807,8.9188,3.213477,54.403084
49,71,42.120272,11.278,4.158206,57.556478
49,72,42.737117,12.2389,3.673893,58.64991
49,73,42.653322,13.2473,4.412049,60.312671
49,74,42.344251,16.8474,4.827202,64.018853
49,75,57.161778,8.9817,3.842645,69.986123
49,76,53.937313,12.8397,4.923999,71.701012
49,77,41.601222,8.5344,3.494972,53.630594
49,78,42.139586,10.3184,3.953503,56.411489
49,79,42.678729,16.825,4.987711,64.49144
49,80,41.734425,6.2864,3.091926,51.112751
49,81,42.530157,9.0345,3.29885,54.863507
49,82,42.405177,3.9001,2.3975,48.702777
49,83,42.548805,3.9862,2.411787,48.946792
49,84,42.339751,5.9252,3.100667,51.365618
49,85,42.191252,4.7002,2.556408,49.44786
49,86,42.056587,3.8917,2.799506,48.747793
49,87,42.295715,6.7075,3.3468,52.350015
49,88,42.733117,4.5161,3.025875,50.275092
49,89,42.368437,6.8154,3.151753,52.33559
49,90,41.904164,14.4114,4.280845,60.596409
49,91,42.778562,7.6962,4.137692,54.612454
49,92,42.102532,5.7836,2.971825,50.857957
49,93,42.282974,5.923,3.276198,51.482172
49,94,42.348677,3.9274,2.555309,48.831386
49,95,42.319567,5.9562,2.819188,51.094955
49,96,41.506464,3.9376,3.223453,48.667517
49,97,42.240548,6.6557,3.009937,51.906185
49,98,42.421176,4.1165,2.967536,49.505212
49,99,42.236697,4.8749,2.799851,49.911448
50,0,71.48794,22.9172,3.59385,97.99899
50,1,45.534291,4.1908,3.147233,52.872324
50,2,45.610753,7.2302,5.104187,57.94514
50,3,45.465588,6.2993,2.948508,54.713396
50,4,45.891288,14.4062,5.252683,65.550171
50,5,45.241535,9.2029,4.010051,58.454486
50,6,45.94312,9.3353,4.391997,59.670417
50,7,45.816844,6.6889,3.808728,56.314472
50,8,45.853955,8.2357,3.290548,57.380203
50,9,45.772196,3.2935,3.135321,52.201017
50,10,45.969842,4.086,3.051313,53.107155
50,11,45.903435,5.0274,3.172698,54.103533
50,12,46.011897,7.5676,4.287236,57.866733
50,13,46.111286,14.4315,5.045718,65.588504
50,14,46.019156,3.2889,2.467613,51.775669
50,15,46.424356,7.6954,2.982949,57.102705
50,16,46.011878,4.6038,2.776529,53.392207
50,17,45.847992,14.0335,4.998612,64.880104
50,18,45.536273,12.4263,4.585593,62.548166
50,19,45.688679,3.4829,2.409907,51.581486
50,20,45.424793,3.3601,2.579688,51.364581
50,21,45.13274,4.7394,3.26757,53.13971
50,22,45.990268,9.1379,3.370596,58.498764
50,23,45.743993,14.2066,4.966565,64.917158
50,24,46.061749,9.2511,4.333478,59.646327
50,25,46.04636,9.2478,4.063151,59.357311
50,26,45.71092,3.3103,2.336843,51.358063
50,27,45.837714,4.109,3.153886,53.1006
50,28,47.604732,7.8669,3.408498,58.88013
50,29,45.741215,5.2496,3.151625,54.14244
50,30,45.542402,13.5494,4.396149,63.487951
50,31,46.230451,12.8325,4.609702,63.672653
50,32,45.115463,7.3529,3.643261,56.111624
50,33,45.660846,14.0811,5.117065,64.859011
50,34,45.214869,13.8206,6.144446,65.179915
50,35,45.304627,9.1349,4.3819,58.821427
50,36,45.943954,6.4673,3.304744,55.715998
50,37,45.882899,3.5608,3.088722,52.532421
50,38,45.659142,8.7934,3.275804,57.728346
50,39,44.862131,9.2474,3.982847,58.092378
50,40,45.821085,6.015,3.479861,55.315946
50,41,46.094286,9.7976,3.744774,59.63666
50,42,65.238155,14.6544,5.357331,85.249886
50,43,52.052222,4.5341,2.822655,59.408977
50,44,46.044897,13.9076,5.128419,65.080916
50,45,45.125463,6.7287,3.525227,55.37939
50,46,45.829473,4.9136,2.944835,53.687908
50,47,45.689012,3.6947,2.497345,51.881057
50,48,45.769548,3.6737,2.532419,51.975667
50,49,46.073656,4.1646,2.692735,52.930991
50,50,46.282913,4.9299,2.729778,53.942591
50,51,45.81151,7.2185,2.858689,55.888699
50,52,45.7539,4.7175,5.435299,55.906699
50,53,45.818103,3.9437,2.486046,52.247849
50,54,45.62342,9.8826,4.209694,59.715714
50,55,46.050009,8.5092,3.644744,58.203953
50,56,46.213451,4.5173,2.939602,53.670353
50,57,45.717585,3.5505,3.241261,52.509346
50,58,45.749733,3.5767,2.495809,51.822242
50,59,45.671031,3.4032,2.544588,51.618819
50,60,46.59778,3.4508,3.258073,53.306653
50,61,46.159137,10.8214,4.623194,61.603731
50,62,46.206655,10.635,4.303025,61.14468
50,63,45.446052,8.1948,3.449205,57.090057
50,64,45.947065,8.2307,4.375313,58.553078
50,65,45.91838,7.9167,3.743157,57.578237
50,66,45.687104,7.9169,3.736717,57.340721
50,67,45.867362,3.772,3.402776,53.042138
50,68,45.570014,7.2634,3.754631,56.588045
50,69,45.421441,8.6536,3.569455,57.644496
50,70,45.474904,3.5843,2.554171,51.613375
50,71,46.025731,3.4015,2.558399,51.98563
50,72,45.282016,4.064,2.889389,52.235405
50,73,45.018649,12.238,4.443359,61.700008
50,74,44.838151,6.8263,3.228741,54.893192
50,75,45.493384,6.945,3.528573,55.966957
50,76,45.813085,6.8882,3.46656,56.167845
50,77,45.804493,5.7309,3.102358,54.637751
50,78,44.874262,3.338,3.040451,51.252713
50,79,46.157859,6.5966,3.538125,56.292584
50,80,45.101647,15.8458,5.241382,66.188829
50,81,45.383812,6.4466,2.87517,54.705582
50,82,45.022094,6.8178,2.943133,54.783027
50,83,46.356819,6.3458,3.410077,56.112696
50,84,45.150425,4.0358,2.49776,51.683985
50,85,46.032268,4.0372,2.865875,52.935343
50,86,46.034898,12.7916,4.336995,63.163493
50,87,46.066712,7.1819,3.076824,56.325436
50,88,46.103841,5.063,3.151246,54.318087
50,89,45.679882,3.3494,2.67748,51.706762
50,90,45.06113,3.8234,2.996194,51.880724
50,91,46.17547,6.1409,3.504923,55.821293
50,92,45.83651,4.1218,3.131104,53.089414
50,93,45.680586,7.7849,3.801476,57.266962
50,94,45.934732,7.5489,3.617944,57.101576
50,95,46.327394,11.4091,4.066105,61.802599
50,96,46.122674,3.4517,2.484773,52.059147
50,97,45.759956,6.4878,3.72148,55.969236
50,98,45.585829,7.6976,3.383041,56.66647
50,99,45.085148,7.4762,3.398054,55.959402
51,0,81.285243,34.1969,3.295015,118.777158
51,1,49.184901,2.7482,3.189663,55.122764
51,2,49.294325,5.4411,3.239567,57.974992
51,3,48.953922,13.6009,4.996254,67.551076
51,4,49.497583,6.6766,3.575957,59.75014
51,5,49.543026,3.56,3.20065,56.303676
51,6,49.057829,5.1762,2.514903,56.748932
51,7,48.441335,7.0299,3.265471,58.736706
51,8,48.788739,4.8503,3.671238,57.310277
51,9,48.708869,2.7333,2.466237,53.908406
51,10,48.732443,3.1029,2.635149,54.470492
51,11,48.252059,6.3927,4.127706,58.772465
51,12,49.123161,4.5781,3.683923,57.385184
51,13,48.281818,12.1551,5.040568,65.477486
51,14,49.539712,3.7444,2.817289,56.101401
51,15,49.389195,3.6449,2.858604,55.892699
51,16,48.690776,11.456,5.175804,65.32258
51,17,49.343825,9.2414,5.133373,63.718598
51,18,49.038458,5.875,3.676009,58.589467
51,19,49.289437,11.3869,5.228053,65.90439
51,20,48.446039,7.4804,3.668796,59.595235
51,21,48.904737,2.7121,3.015801,54.632638
51,22,48.857553,3.9223,3.173551,55.953404
51,23,48.286799,11.5995,4.822251,64.70855
51,24,49.172493,3.1869,5.071568,57.430961
51,25,50.461647,2.7147,2.735168,55.911515
51,26,49.540601,9.5134,3.778384,62.832385
51,27,48.726905,7.714,4.263205,60.70411
51,28,48.763016,2.8313,2.745066,54.339382
51,29,49.125068,7.426,3.655011,60.206079
51,30,49.446528,9.7536,4.220602,63.42073
51,31,48.774739,8.5407,3.616892,60.932331
51,32,48.311003,5.3052,4.022145,57.638348
51,33,49.389102,12.6326,5.425374,67.447076
51,34,48.726647,10.3335,5.251519,64.311666
51,35,48.600796,7.4488,3.979948,60.029544
51,36,48.702758,9.4365,4.430111,62.569369
51,37,48.522908,10.4705,4.641857,63.635265
51,38,48.853478,11.6831,4.836317,65.372895
51,39,49.133217,8.0444,3.931231,61.108848
51,40,48.185948,12.1449,4.70255,65.033398
51,41,49.360751,2.8052,2.452189,54.61814
51,42,48.864867,2.9065,2.394222,54.165589
51,43,48.26693,2.894,2.41098,53.57191
51,44,48.290355,2.7942,2.420892,53.505447
51,45,48.790127,2.7057,2.901407,54.397234
51,46,49.449232,6.2707,3.701787,59.421719
51,47,48.615296,2.9447,2.549223,54.109219
51,48,49.060125,4.5142,2.799388,56.373713
51,49,48.818071,11.8436,4.948814,65.610485
51,50,49.199067,8.8742,4.248456,62.321723
51,51,49.372769,5.9684,3.540591,58.88176
51,52,52.716271,11.6073,5.345908,69.669479
51,53,49.753432,10.9098,4.368037,65.031269
51,54,49.031106,2.7301,3.03406,54.795266
51,55,48.835664,4.166,3.049108,56.050772
51,56,48.575944,9.3241,4.419734,62.319778
51,57,49.052699,3.1143,2.725879,54.892878
51,58,48.83759,7.2289,3.741946,59.808436
51,59,49.091531,12.2371,4.618054,65.946685
51,60,49.159123,7.5497,3.54644,60.255263
51,61,49.360196,4.4185,3.056957,56.835653
51,62,48.708517,3.9407,3.12841,55.777627
51,63,48.646944,8.5819,4.51959,61.748434
51,64,48.436483,9.1259,3.745184,61.307567
51,65,55.172929,10.7911,5.071175,71.035204
51,66,68.564231,10.0669,4.416057,83.047188
51,67,48.980829,4.8489,3.018572,56.848301
51,68,48.808071,6.5821,3.749882,59.140053
51,69,47.886711,10.7293,4.416853,63.032864
51,70,49.032847,2.6977,2.463282,54.193829
51,71,48.955718,3.5735,2.754358,55.283576
51,72,49.848709,13.4977,4.821975,68.168384
51,73,48.857608,3.0029,3.06385,54.924358
51,74,49.168957,7.972,4.198259,61.339216
51,75,49.144698,10.7579,5.235652,65.13825
51,76,49.095309,10.838,4.730056,64.663365
51,77,49.224456,7.4264,4.196809,60.847665
51,78,48.550648,12.0338,5.26946,65.853908
51,79,48.072579,7.8503,4.260404,60.183283
51,80,48.88983,11.7481,5.613474,66.251404
51,81,49.206956,12.2239,5.116619,66.547475
51,82,49.066532,6.3909,3.496883,58.954315
51,83,49.304844,12.0767,4.98684,66.368384
51,84,54.220014,11.66,5.149394,71.029408
51,85,49.113439,7.6394,3.467426,60.220265
51,86,49.035551,2.7954,2.566672,54.397623
51,87,49.032921,4.8991,3.106333,57.038354
51,88,49.150568,11.408,4.864678,65.423246
51,89,48.855997,11.4454,4.631076,64.932473
51,90,48.749202,10.4556,4.63422,63.839022
51,91,49.165198,10.4388,4.849166,64.453164
51,92,49.265474,6.8216,4.070617,60.157691
51,93,49.565045,6.1355,3.533138,59.233683
51,94,49.050107,10.886,5.507547,65.443654
51,95,48.383688,7.8857,3.65801,59.927398
51,96,49.145531,2.9543,3.011154,55.110985
51,97,49.098606,10.3862,4.520901,64.005707
51,98,49.242956,10.3735,4.667765,64.284221
51,99,48.951811,8.85,4.254934,62.056745
52,0,85.315386,19.9321,7.210721,112.458207
52,1,51.748558,2.8693,6.520303,61.138161
52,2,51.669282,2.8461,8.255282,62.770664
52,3,51.880687,6.4045,15.517821,73.803008
52,4,50.769366,2.9114,6.384149,60.064915
52,5,51.295768,11.3891,12.200389,74.885257
52,6,52.170906,3.2295,6.892003,62.292409
52,7,51.468154,3.0395,6.539342,61.046996
52,8,51.164306,4.0124,7.146611,62.323317
52,9,52.236368,4.0102,7.605806,63.852374
52,10,51.262435,3.5327,8.34121,63.136345
52,11,50.865365,2.8895,6.36129,60.116155
52,12,51.148343,8.1636,11.135842,70.447785
52,13,51.581431,3.1427,8.188179,62.91231
52,14,51.63332,2.9997,6.423181,61.056201
52,15,51.924964,3.6863,7.081307,62.692571
52,16,51.549709,4.0699,7.358681,62.97829
52,17,51.496413,2.846,8.219012,62.561425
52,18,50.514054,2.8845,8.775134,62.173688
52,19,51.908279,2.8722,8.678955,63.459434
52,20,51.680856,2.9071,6.784315,61.372271
52,21,51.28062,2.8061,8.861219,62.947939
52,22,51.589357,2.8111,6.456968,60.857425
52,23,51.227657,3.1119,6.540182,60.879739
52,24,51.434099,2.9618,6.723523,61.119422
52,25,74.357077,2.9245,6.881025,84.162602
52,26,52.66303,2.8151,6.447412,61.925542
52,27,51.437803,2.8483,11.54975,65.835853
52,28,51.978964,4.4954,8.553183,65.027547
52,29,50.935475,2.9715,6.593712,60.500687
52,30,51.377915,3.0449,6.486313,60.909128
52,31,50.692422,3.1896,6.676869,60.558891
52,32,51.714818,4.5455,7.512945,63.773263
52,33,51.382174,8.2874,10.27418,69.943754
52,34,51.718948,6.3351,9.064754,67.118802
52,35,51.17888,7.6179,10.284891,69.081671
52,36,51.610986,3.0252,6.446625,61.082811
52,37,51.507654,2.8586,6.421486,60.78774
52,38,50.835217,2.866,6.651398,60.352615
52,39,50.577072,5.6243,8.930619,65.131991
52,40,51.287212,4.9699,8.327069,64.584181
52,41,51.721245,5.3891,7.816055,64.9264
52,42,51.306471,2.952,6.40353,60.662001
52,43,51.280008,3.5049,6.581381,61.366289
52,44,51.414711,9.8279,12.399937,73.642548
52,45,51.700171,2.8806,6.359802,60.940573
52,46,51.167065,10.8103,15.409605,77.38697
52,47,51.656726,7.9272,12.967503,72.551429
52,48,51.078011,7.5478,11.10989,69.735701
52,49,52.191721,3.0885,7.243686,62.523907
52,50,52.264202,2.7733,7.476609,62.514111
52,51,51.524987,2.8235,6.426031,60.774518
52,52,51.536617,3.2004,7.256692,61.993709
52,53,51.721688,2.8881,6.378671,60.988459
52,54,51.528802,2.7934,7.342918,61.66512
52,55,51.235509,3.1136,6.461039,60.810148
52,56,51.557098,3.9213,6.632513,62.110911
52,57,50.887513,3.1658,8.993922,63.047235
52,58,52.913102,7.8465,10.24827,71.007872
52,59,52.572939,2.8402,7.107231,62.52037
52,60,52.144703,10.4257,13.383212,75.953615
52,61,51.803743,8.8648,11.514946,72.183489
52,62,51.043325,8.9231,11.388591,71.355016
52,63,51.676819,8.7224,12.282246,72.681465
52,64,51.843818,2.8208,6.617877,61.282495
52,65,50.881568,2.9329,6.542055,60.356523
52,66,51.695171,2.7992,8.451124,62.945495
52,67,50.786458,6.1525,8.642305,65.581263
52,68,50.854475,10.3836,15.266552,76.504627
52,69,51.885354,3.0229,7.488599,62.396853
52,70,51.881854,2.9526,7.144089,61.978543
52,71,51.388026,3.0157,7.422781,61.826507
52,72,51.725485,2.853,9.262241,63.840726
52,73,51.540672,4.4627,9.367912,65.371284
52,74,51.987353,2.8289,6.404168,61.220421
52,75,51.30949,2.8861,6.458745,60.654335
52,76,51.407322,4.6565,7.334353,63.398175
52,77,52.231387,10.7643,15.739343,78.73503
52,78,51.679467,2.9858,6.381989,61.047256
52,79,52.280535,2.9443,6.472155,61.69699
52,80,51.329841,2.8453,6.406416,60.581557
52,81,51.704208,9.7437,11.892884,73.340792
52,82,51.983427,9.9964,12.516804,74.496631
52,83,51.020845,9.7455,12.065915,72.83226
52,84,51.827576,2.9145,9.063595,63.805671
52,85,51.789262,2.8781,6.939036,61.606398
52,86,51.790355,7.5808,10.003697,69.374852
52,87,51.097529,3.0094,7.475951,61.58288
52,88,52.065019,2.8849,7.372787,62.322706
52,89,51.202157,6.1618,10.410338,67.774295
52,90,51.834225,2.9813,8.754686,63.570211
52,91,51.576061,2.9092,6.366849,60.85211
52,92,52.329368,2.7975,9.097854,64.224722
52,93,51.471321,3.0857,7.242375,61.799396
52,94,51.53171,2.8857,7.779112,62.196522
52,95,51.703708,4.8521,14.914875,71.470683
52,96,51.363989,11.121,13.954954,76.439943
52,97,51.957761,7.6921,10.694056,70.343917
52,98,51.309471,2.8553,7.391313,61.556084
52,99,51.188732,6.0026,9.982396,67.173728
53,0,85.246461,31.8269,13.13612,130.209481
53,1,51.51821,3.2525,6.496581,61.267291
53,2,51.488265,11.789,13.8258,77.103065
53,3,51.783614,3.2893,8.251188,63.324102
53,4,51.794744,3.3563,7.467418,62.618462
53,5,51.965705,9.1496,10.062214,71.177519
53,6,51.412118,3.3856,6.750662,61.54838
53,7,51.835187,3.3378,6.586187,61.759174
53,8,51.555247,3.2743,6.500003,61.32955
53,9,51.637375,3.2622,7.659202,62.558777
53,10,52.06363,3.2346,6.539703,61.837933
53,11,50.532127,7.0508,10.428717,68.011644
53,12,51.455433,4.4596,6.721615,62.636648
53,13,51.509414,3.5243,6.789942,61.823656
53,14,51.479247,4.2444,6.58817,62.311817
53,15,51.637393,3.3094,6.595235,61.542028
53,16,51.433636,7.7315,9.180357,68.345493
53,17,51.347675,3.4842,6.882652,61.714527
53,18,51.313711,3.3199,6.643438,61.277049
53,19,51.835206,10.886,13.149151,75.870357
53,20,51.477877,3.2961,8.213314,62.987291
53,21,51.321416,8.9397,10.411704,70.67282
53,22,51.396637,14.1093,15.368644,80.874581
53,23,53.40993,3.2872,6.594398,63.291528
53,24,51.371155,3.2973,6.516669,61.185124
53,25,51.189361,3.2373,8.574352,63.001013
53,26,51.327601,9.6716,10.626832,71.626033
53,27,50.690182,7.5322,8.627757,66.850139
53,28,50.976179,3.4619,6.741565,61.179644
53,29,51.77954,3.3186,8.408608,63.506748
53,30,51.378749,3.2748,8.973717,63.627266
53,31,51.259231,6.1877,8.810677,66.257608
53,32,51.799762,3.2873,6.408727,61.495789
53,33,51.718892,3.3383,6.579224,61.636416
53,34,51.320175,3.2879,6.616087,61.224162
53,35,50.971012,3.3182,8.906095,63.195307
53,36,51.814762,7.2339,9.496626,68.545288
53,37,51.137843,13.2264,15.15426,79.518503
53,38,51.672485,8.1184,12.477806,72.268691
53,39,51.477007,3.283,6.640691,61.400698
53,40,51.376323,3.3947,6.64249,61.413513
53,41,51.404229,3.5834,6.761916,61.749545
53,42,51.288212,3.4896,6.792568,61.57038
53,43,50.836976,3.2343,7.571381,61.642657
53,44,51.613431,7.6577,14.859745,74.130876
53,45,51.660357,3.2869,7.230544,62.177801
53,46,51.610597,9.1818,10.527897,71.320294
53,47,51.07064,3.2931,6.550869,60.914609
53,48,51.078325,3.2486,7.890596,62.217521
53,49,51.031381,3.2931,8.795326,63.119807
53,50,51.46734,9.7854,10.431384,71.684124
53,51,51.103677,3.2403,8.424224,62.768201
53,52,51.01566,3.2725,6.829948,61.118108
53,53,51.067622,3.3112,6.530621,60.909443
53,54,50.920587,3.2883,6.680093,60.88898
53,55,51.18462,3.3676,6.707514,61.259734
53,56,57.185668,3.2841,8.823845,69.293613
53,57,51.545469,3.3737,7.629146,62.548315
53,58,73.44505,12.7731,16.342904,102.561054
53,59,51.137251,12.2718,13.046393,76.455444
53,60,51.253176,3.3617,6.544435,61.159311
53,61,51.144991,4.4115,9.144485,64.700976
53,62,50.999882,3.51,7.406865,61.916747
53,63,51.699745,3.5086,8.523086,63.731431
53,64,51.676004,3.4305,6.460857,61.567361
53,65,51.483914,3.2737,6.628509,61.386123
53,66,51.320415,3.2798,6.683594,61.283809
53,67,51.850429,3.2245,8.70154,63.776469
53,68,50.463221,6.4778,8.981498,65.922519
53,69,51.490859,10.6307,12.746792,74.868351
53,70,51.467099,14.0791,15.204273,80.750472
53,71,50.768663,8.6548,13.335836,72.759299
53,72,51.079196,3.366,6.639597,61.084793
53,73,51.514618,3.2914,7.020119,61.826137
53,74,52.164017,4.566,6.715065,63.445082
53,75,51.017919,4.0099,6.619209,61.647028
53,76,51.630856,3.3408,6.756629,61.728285
53,77,51.782077,3.31,6.571579,61.663656
53,78,51.269861,3.3642,6.602194,61.236255
53,79,51.312583,3.2781,6.608887,61.19957
53,80,51.564673,7.5231,9.215351,68.303124
53,81,51.376378,7.5723,9.822718,68.771396
53,82,51.507043,3.3885,8.852184,63.747727
53,83,50.924734,3.2365,7.742254,61.903488
53,84,50.531887,3.3433,7.23618,61.111367
53,85,51.388952,11.0102,13.009266,75.408418
